"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K02F2.4",15066.9704277116,0.0267380348871073,0.151137179746768,0.176912358242407,0.85957723126481,0.997290819626084
"K02F3.9",10380.139454597,-0.0286442111574237,0.140206911443413,-0.20429956599525,0.838119409105737,0.997290819626084
"K03D3.5",3592.34694936653,0.0240482097453543,0.132363704017102,0.181682810434552,0.855831656736336,0.997290819626084
"K04F1.1",10591.6928522821,-0.0263695919713433,0.151219201753206,-0.174379917798926,0.861566895792461,0.997290819626084
"K04F1.10",10641.9806119514,0.0291573906245948,0.143512136757536,0.20317020764492,0.839001998043643,0.997290819626084
"K04F1.7",5882.39850317557,-0.029153499221227,0.155764788415195,-0.187163604289807,0.851532360113839,0.997290819626084
"K05F1.10",14013.986902146,-0.0327865423352076,0.157660328282767,-0.207956831577848,0.835262673843343,0.997290819626084
"K06A9.1",11947.0942832169,0.0266841854641486,0.13979427565218,0.190881817868859,0.848618185490877,0.997290819626084
"K06B4.2",6658.64993549344,-0.0244642830981969,0.127680226567388,-0.191605887269356,0.848050930588734,0.997290819626084
"K06B4.7",17117.6705598521,0.0326302905841677,0.157013049979723,0.207818971661156,0.835370318763043,0.997290819626084
"K06C4.15",8445.93792058358,-0.0213496241180378,0.117561919489842,-0.181603228415155,0.855894115073819,0.997290819626084
"K06G5.t1",19521.2906342648,-0.0243369060092813,0.132008357843298,-0.184358827023444,0.853731967417628,0.997290819626084
"K07A1.6",18148.3711136477,-0.0230310145474542,0.132301293695046,-0.174080040370131,0.861802559170228,0.997290819626084
"K07E1.1",1123.79315917909,0.0280425180064161,0.136072722052665,0.2060847874827,0.83672468155008,0.997290819626084
"K08B4.4",8969.99724906432,0.0269120110504241,0.146223505180035,0.184047092957382,0.853976511050413,0.997290819626084
"K08D10.2",6571.90381955849,-0.0234488688546428,0.124903622301166,-0.1877356991145,0.851083843957766,0.997290819626084
"K09A11.1",20204.0913466399,-0.0240936450207477,0.128417958822661,-0.187618968885963,0.851175355287738,0.997290819626084
"K09A9.4",20940.1778617155,-0.0252804763501431,0.13104220592907,-0.192918580474956,0.847022733258759,0.997290819626084
"K09B11.15",17863.5658617607,-0.0279594630630553,0.137450640549439,-0.203414570869161,0.838811011974391,0.997290819626084
"K09C8.7",15919.6443743655,0.0261286022536458,0.131746452134297,0.198324902343567,0.842790869383389,0.997290819626084
"K09E4.2",13153.389694992,0.0235574607852593,0.130484435646167,0.180538473179589,0.856729853353204,0.997290819626084
"K10B3.9",5969.31357442407,-0.0209540901473855,0.120822139787286,-0.173429225672351,0.862314054396862,0.997290819626084
"K11D12.7",9849.40089661,0.0283310340076594,0.141347994078894,0.200434637875697,0.841140671974817,0.997290819626084
"K11H12.2",21834.3744406526,0.0288593209255469,0.144450192599127,0.199787348194378,0.841646896527141,0.997290819626084
"K12D9.13",6467.32427909831,0.0253885053100038,0.134404918330477,0.188895656687043,0.850174597758259,0.997290819626084
"K12H4.2",3965.56581018181,-0.0219303203760852,0.126293603894555,-0.173645534689114,0.862144044091878,0.997290819626084
"K12H4.7",17257.7980178652,-0.0286408310571346,0.147517427229198,-0.194152186593082,0.846056719983763,0.997290819626084
"M01A12.1",19098.05095025,0.030379401611701,0.148789482158886,0.20417707737742,0.838215123635275,0.997290819626084
"M01D1.7",20937.5708450647,-0.023084335706294,0.119788655487371,-0.192708863893441,0.847186981194122,0.997290819626084
"M01F1.7",5720.63844906086,-0.0327013413188287,0.157277561652048,-0.207921212506939,0.835290485925131,0.997290819626084
"M02H5.9",23611.9966606818,-0.0214174058311751,0.123276884557826,-0.173734158743513,0.862074390944985,0.997290819626084
"M03F8.5",16650.3347968005,0.0238022987865954,0.136441967474855,0.174449982121387,0.861511836421657,0.997290819626084
"M04C7.1",13064.5172517549,0.0280940204387197,0.143286846910013,0.196068383418077,0.844556642309161,0.997290819626084
"M106.5",17603.0010577746,-0.0338890197177311,0.169282715268742,-0.200191848671208,0.841330541958765,0.997290819626084
"M163.4",24881.2186986835,-0.0229816261729255,0.126203962094324,-0.182099086205782,0.855504965846085,0.997290819626084
"M176.11",27778.7324670721,-0.0227923932583821,0.129346165644504,-0.17621236118452,0.86012710991956,0.997290819626084
"M176.2",11027.560678929,0.0273441624465126,0.135633347376987,0.201603536116459,0.840226680571697,0.997290819626084
"M28.1",12350.7488646816,-0.0314385973307905,0.159913918634029,-0.196597004184103,0.84414291517546,0.997290819626084
"M57.2",162.596329707362,0.0358753090484683,0.197214815900934,0.181909806748441,0.855653508235766,0.997290819626084
"M60.6",7258.55898301148,-0.0302347922017679,0.156926041521291,-0.192669055490486,0.847218159488173,0.997290819626084
"M7.1",6918.05594540776,-0.0290263094176469,0.156029154833675,-0.186031318624962,0.852420201289285,0.997290819626084
"R02D3.6",14536.6358420313,-0.0268473219067502,0.139257678386645,-0.192788808615704,0.84712436850155,0.997290819626084
"R05D7.3",14232.2885299631,0.0260521565207596,0.148074751269512,0.175939221895716,0.860341691325798,0.997290819626084
"R05F9.7",20980.9228231358,0.0267864390570811,0.142030074549771,0.188596951328743,0.85040872242186,0.997290819626084
"R05H5.1",1879.60503798062,0.0307210973515755,0.15816482701911,0.194234697628845,0.84599211541373,0.997290819626084
"R06C7.3",4252.22735592957,0.0213366686842912,0.11708890728976,0.182226217480102,0.855405198868812,0.997290819626084
"R07B5.3",20283.8037860675,0.0222159669976489,0.120834098630855,0.183855114155468,0.854127118171776,0.997290819626084
"R07E5.2",18459.2769292852,0.0277127462274039,0.137136643818105,0.20208126329941,0.839853195407162,0.997290819626084
"R08A2.4",15538.4711043212,-0.0253445272078565,0.14284203267484,-0.177430457500908,0.859170285213225,0.997290819626084
"R09B5.2",16143.1342942175,-0.025233915098191,0.121844662640417,-0.207099059994612,0.835932496200004,0.997290819626084
"R09D1.5",9528.21491454046,-0.0261916260219923,0.137306163821471,-0.19075346141086,0.848718751486262,0.997290819626084
"R09E10.9",25342.8519878747,-0.0295833166071742,0.152168348092813,-0.194411761565095,0.845853481218326,0.997290819626084
"R09G11.2",22300.1890955583,0.0247433845748446,0.132013063422791,0.187431333940038,0.851322456975759,0.997290819626084
"R09H10.1",24551.7091128988,0.0233673692234473,0.123877140724582,0.188633424106877,0.850380134423827,0.997290819626084
"R10E8.7",4574.52496080064,-0.021725451670119,0.116088207771293,-0.187146068383799,0.851546108833879,0.997290819626084
"R10E9.1",24844.6159453027,0.0223275924768751,0.117314162456888,0.19032307787289,0.849055970625467,0.997290819626084
"R10E9.3",12786.3761337142,0.0211801838766517,0.11434165834682,0.185235933979619,0.853043985522558,0.997290819626084
"R11G11.8",15530.1502782355,0.0257398361508462,0.146839888487089,0.175291853024728,0.860850313005925,0.997290819626084
"R12A1.3",2550.50496225385,0.0261261953175764,0.137601168263873,0.189868993462869,0.849411790094796,0.997290819626084
"R13F6.9",6420.01064418232,0.0266726429154372,0.137422715000646,0.194091951358347,0.84610388367929,0.997290819626084
"R13H4.1",25177.5136177835,-0.029201940336943,0.148207079846525,-0.197034719037599,0.843800368448682,0.997290819626084
"R160.1",23047.2969328793,0.0226239706848601,0.122474361625347,0.184724136420221,0.853445413841842,0.997290819626084
"R52.3",20339.3037246728,-0.0346104955230961,0.180690456557113,-0.191545785995379,0.848098012507432,0.997290819626084
"R74.4",9768.79263173349,0.0269020734334045,0.142819758793622,0.188363806665425,0.85059146990969,0.997290819626084
"T01B6.3",2144.00688446431,0.0268182484196324,0.138562769859663,0.193545845300249,0.846531505391681,0.997290819626084
"T01C3.1",18590.4338109662,-0.0303219619975726,0.157185686778679,-0.192905363198029,0.847033084702116,0.997290819626084
"T01C3.4",20905.6910809026,-0.0304010975845589,0.163080957533092,-0.18641721292561,0.852117595055395,0.997290819626084
"T01C3.9",1881.37001633298,-0.0268970851577689,0.136213994689604,-0.197461980459939,0.84346603085551,0.997290819626084
"T02D1.8",6468.58895614545,0.0296368696964491,0.146352596720227,0.202503203637064,0.83952335415309,0.997290819626084
"T04B2.7",2614.02220611415,0.0296447369118793,0.162670047351803,0.182238447670499,0.855395601280462,0.997290819626084
"T04B8.5",3892.39381275278,0.0234630882930027,0.124056660870404,0.189132031511902,0.849989337004122,0.997290819626084
"T04C12.8",17715.6775681861,-0.025396774375094,0.128655188880912,-0.197401866150943,0.843513069376649,0.997290819626084
"T04F3.1",27180.9363258501,0.0291790440249987,0.141231861920195,0.206603833074769,0.836319266492963,0.997290819626084
"T05A12.2",26062.1437220672,-0.0258072387314897,0.126880216156651,-0.203398445504122,0.838823614724391,0.997290819626084
"T05A7.4",15207.8417057526,-0.0271763757210981,0.131076847163873,-0.207331624990354,0.835750877527388,0.997290819626084
"T05B4.7",6752.09521968784,0.0269302106696992,0.142702751354304,0.188715427096683,0.850315859772058,0.997290819626084
"T05C1.5",11864.3698262346,0.0220575833438449,0.127096495856073,0.173549893687261,0.862219213337655,0.997290819626084
"T05F1.3",4762.96421211447,0.0293316688290488,0.145921947934422,0.201009301508438,0.840691300958866,0.997290819626084
"T06A4.2",11708.3917445087,-0.0303721983246745,0.158461394119627,-0.191669387319322,0.848001186738233,0.997290819626084
"T06E6.11",20023.1485498857,0.0320520917929723,0.175927521270877,0.182189185418133,0.855434259747688,0.997290819626084
"T06E8.2",1311.68485171623,-0.0359447695150059,0.179043726018625,-0.200759726767901,0.840886455113426,0.997290819626084
"T06G6.11",18655.5761572847,-0.0239062243500453,0.133416498161369,-0.179184918503335,0.85779250536778,0.997290819626084
"T07A9.3",18996.4388108905,-0.0239866272700217,0.131735139025185,-0.18208222534639,0.855518197673132,0.997290819626084
"T07C5.1",2430.8220624697,-0.0225658667298825,0.125573145392581,-0.17970296642116,0.857385764491233,0.997290819626084
"T07H8.7",4237.75450930755,0.0254090104809972,0.14339238534889,0.177199161720996,0.859351954094846,0.997290819626084
"T08A9.3",20157.4673348912,0.0207778629621511,0.116241518704345,0.178747345989161,0.858136091091505,0.997290819626084
"T08G3.4",3777.00655970394,-0.0273330930117124,0.131217073340325,-0.208304394511384,0.834991300582686,0.997290819626084
"T09A5.13",18412.5398497368,-0.0248895619825324,0.131676133322651,-0.189021057609161,0.850076312701595,0.997290819626084
"T09B4.1",2368.16708637472,0.0301415080886233,0.160676913675151,0.187590783263126,0.851197451868325,0.997290819626084
"T09D3.4",8662.69476528448,-0.0244679401255206,0.12491931306641,-0.195869954172041,0.844711954819314,0.997290819626084
"T10B5.7",20243.6553019498,0.0272337157959903,0.149908695057308,0.181668686966952,0.855842741188175,0.997290819626084
"T10E10.7",1611.81107824902,-0.023770506199607,0.12791575248605,-0.185829389560127,0.852578556403437,0.997290819626084
"T10E9.9",7968.65906478936,0.0229638523357847,0.130017160939291,0.17662170262668,0.859805545856868,0.997290819626084
"T10H9.2",25907.3890747945,-0.027615143527317,0.145465718272069,-0.189839529583648,0.849434878981506,0.997290819626084
"T11F9.19",128.041573433628,-0.0336448590479919,0.193718992490527,-0.173678680729445,0.862117993183296,0.997290819626084
"T13B5.3",17987.2129486816,0.0280809517661842,0.136384849986272,0.205894949248474,0.836872970842397,0.997290819626084
"T13G4.1",25463.6814540716,-0.0229464908724062,0.12311348630001,-0.186384867832342,0.852142958230078,0.997290819626084
"T13H2.4",13802.12906056,0.0251911845744799,0.12282005555085,0.205106441789958,0.83748896360848,0.997290819626084
"T14G10.2",5907.24541764898,0.0352104346750736,0.171351459030509,0.205486634746451,0.83719193923193,0.997290819626084
"T16G1.11",22531.9647290339,0.0245977824010472,0.140589072211281,0.174962264236875,0.861109284936497,0.997290819626084
"T17A3.3",13490.4623624835,0.0270955456073985,0.140424749036969,0.192954203537619,0.84699483429136,0.997290819626084
"T17H7.7",5249.09914129148,-0.0272502657077537,0.132298636191556,-0.205975409060891,0.836810120157442,0.997290819626084
"T19C3.3",20668.9719591358,-0.0307958824114046,0.157888973166635,-0.195047708486284,0.845355598821144,0.997290819626084
"T20D4.17",8467.15746991624,-0.0264533090528727,0.133385626115532,-0.198322036813474,0.84279311122103,0.997290819626084
"T21C9.11",19657.2517329714,-0.023134608637905,0.13296061210658,-0.173995954676866,0.861868641439607,0.997290819626084
"T21E8.5",9761.26011475405,-0.0279838055147883,0.145620922442014,-0.192168852150565,0.847609943542435,0.997290819626084
"T22D1.12",4550.79057442045,-0.0282069015881508,0.137902995884838,-0.204541615699968,0.8379302747097,0.997290819626084
"T23B12.9",759.571315550333,0.02570573375288,0.140559021041436,0.182882134226746,0.854890501298142,0.997290819626084
"T23D5.10",974.310740860338,-0.026405421820492,0.14639796423598,-0.180367411243021,0.856864136782082,0.997290819626084
"T23F11.5",6482.63832916927,-0.0246745255807616,0.135965422527749,-0.181476474842166,0.855993596914241,0.997290819626084
"T24A6.13",17545.6593773689,0.0251601283680818,0.137850607316888,0.182517355982657,0.855176735013043,0.997290819626084
"T24C2.3",26168.8750132354,0.0244859765852496,0.124930013822258,0.195997549636763,0.844612083908872,0.997290819626084
"T26E3.5",22629.8142824282,-0.0254061319570923,0.125130256063796,-0.203037480752371,0.839105736888972,0.997290819626084
"T27C10.3",4452.55483191121,-0.0275222369809566,0.148084708310994,-0.185854686110851,0.85255871822932,0.997290819626084
"T27E7.2",3865.55880766373,0.0316273336991832,0.157807738014291,0.20041687497174,0.84115456289831,0.997290819626084
"T27E7.6",600.002089682296,0.027842234102354,0.145151951763936,0.191814397009518,0.84788759318681,0.997290819626084
"T27F6.9",20227.3001817357,-0.0235764512312509,0.130456340337029,-0.180722923625958,0.85658506460583,0.997290819626084
"T28A11.20",19842.8952228084,0.0245435989327923,0.131516920940417,0.186619324397898,0.851959114247264,0.997290819626084
"T28A8.5",10720.9049476629,-0.0281105282983004,0.143073318849997,-0.196476383746801,0.844237315455927,0.997290819626084
"T28D6.9",14411.2747331229,-0.0296484154769133,0.145669714113378,-0.203531774997768,0.838719412541153,0.997290819626084
"T28F2.7",9864.70057388255,0.0228849462214534,0.130193063965181,0.17577700012939,0.860469139516645,0.997290819626084
"T28F3.7",13877.8850510065,-0.0300970433825761,0.148578627842959,-0.202566437848566,0.839473924824395,0.997290819626084
"T28F4.4",5479.12220550416,-0.0271599220118817,0.149046250174648,-0.182224792506061,0.855406317112341,0.997290819626084
"VW02B12L.t1",7984.56900945183,0.0283161504125799,0.144623609742235,0.195792031903009,0.844772946991866,0.997290819626084
"W01A11.7",11155.9652846024,-0.028542601823736,0.139599202907757,-0.204461065888723,0.837993214213896,0.997290819626084
"W02B12.6",5636.30651364392,0.0280904532769348,0.140889139231566,0.199379834600063,0.841965633468753,0.997290819626084
"W02B8.1",1976.20272699196,0.0237664986959384,0.133457870071503,0.178082406704115,0.858658258598625,0.997290819626084
"W03C9.1",20720.3279602954,0.0224158559709753,0.124352939788866,0.180259960150796,0.856948487888194,0.997290819626084
"W04B5.3",1958.3355889114,-0.0285856973718614,0.157416292236393,-0.181593003911781,0.855902139633832,0.997290819626084
"W04C9.1",10936.9417974718,-0.0244694784019347,0.13432309306674,-0.18216881284722,0.855450247188848,0.997290819626084
"W04D2.3",22112.6913801796,-0.0339533883738987,0.169067537840223,-0.200827366433799,0.8408335635308,0.997290819626084
"W04E12.7",21974.2022608881,0.0274513316376041,0.135881375324467,0.20202424042334,0.83989777376593,0.997290819626084
"W05E10.5",4082.43547081893,0.0266826136958853,0.153358900390112,0.173988034786443,0.861874865667557,0.997290819626084
"W06G6.t3",20759.42507669,0.023922027207128,0.135364819936033,0.176722631614569,0.859726263208163,0.997290819626084
"W08F4.7",13900.6458490192,0.0239866282035208,0.120773466325959,0.198608427274768,0.842569060928046,0.997290819626084
"Y102A11A.1",11598.858151991,-0.0262187829973816,0.140179627759325,-0.187037042518024,0.851631589666983,0.997290819626084
"Y102A5C.30",17627.4126091543,0.0213494713021622,0.122230164305034,0.174666142547948,0.861341973081137,0.997290819626084
"Y102A5C.34",8645.09764213832,0.0227195789735497,0.128369948732025,0.176985183821934,0.859520027456559,0.997290819626084
"Y102A5C.4",12486.2040903234,0.0279559375630985,0.160677498899017,0.173987881032852,0.861874986502318,0.997290819626084
"Y102A5C.6",22462.0835888368,-0.0254879609303044,0.138946979046737,-0.183436596500102,0.854455463149331,0.997290819626084
"Y105C5B.t4",11154.6164456012,-0.0244550344775546,0.13899651280907,-0.175939913767095,0.860341147770551,0.997290819626084
"Y105E8B.2",6144.25914529611,0.0237984335000999,0.12633169659902,0.188380542182036,0.850578351719731,0.997290819626084
"Y105E8B.4",26000.8098783762,0.027551971087389,0.158057310342201,0.174316335180813,0.861616862160779,0.997290819626084
"Y110A2AR.2",3650.15485048489,-0.0210506796817921,0.119673878828791,-0.175900370973249,0.860372213901011,0.997290819626084
"Y116A8C.35",12084.9536952576,0.0259224373727424,0.139454763595669,0.185884201474115,0.852535571677068,0.997290819626084
"Y116A8C.36",3902.76549895051,-0.0281964480698495,0.161945733142624,-0.174110472209954,0.861778643270673,0.997290819626084
"Y116A8C.7",13352.1610821691,0.0293781907841242,0.147906443946512,0.19862684816321,0.842554650250523,0.997290819626084
"Y119C1A.1",14977.5196197464,0.0272324417782434,0.137797480564552,0.197626557950646,0.843337254360542,0.997290819626084
"Y119C1B.4",11790.7947828595,-0.0242659087158468,0.137731305245799,-0.176182957625656,0.860150209202062,0.997290819626084
"Y119D3B.16",22542.8344395641,0.02214281747428,0.116799325212797,0.189580011990121,0.849638251272293,0.997290819626084
"Y11D7A.12",6373.57058000876,0.0236627694042328,0.128803679346221,0.183711905780485,0.854239468418493,0.997290819626084
"Y12A6A.2",15063.6490704812,0.0238747166322669,0.130201278754902,0.183367758447365,0.85450947195774,0.997290819626084
"Y17D7A.1",18560.9957417103,0.0226542633761839,0.122406928436757,0.185073375057266,0.85317148446352,0.997290819626084
"Y17G7B.11",1247.64996772355,0.0270492130817081,0.149001226001095,0.181536849109613,0.85594621221899,0.997290819626084
"Y17G9A.7",16862.0923289734,-0.025435942856261,0.128980158874198,-0.197208183632881,0.843664626760287,0.997290819626084
"Y18D10A.11",2370.40586301,0.030227316483899,0.159252349116141,0.189807664701099,0.849459849520535,0.997290819626084
"Y18D10A.18",17206.6886247454,0.0248279062232705,0.132519727027753,0.187352530676967,0.851384238550984,0.997290819626084
"Y19D10A.1",103.222641523336,-0.0430902743294065,0.239442421304048,-0.179960902895689,0.857183261994876,0.997290819626084
"Y19D10A.12",5407.26483013558,-0.0320655968717972,0.156124368715962,-0.205384957745669,0.837271371750926,0.997290819626084
"Y19D10A.5",19849.5486132137,0.0204721167430474,0.116480991063062,0.175755001362959,0.8604864229457,0.997290819626084
"Y19D2B.2",24148.8284185452,0.0227450964757724,0.112449030221921,0.202270276861298,0.839705435324781,0.997290819626084
"Y1H11.1",14209.9825411618,-0.0254788725648608,0.127188957544015,-0.200322992316716,0.841227981713717,0.997290819626084
"Y32B12B.2",23499.4564358451,-0.0258044007381079,0.134745195436281,-0.191505163909984,0.848129835196799,0.997290819626084
"Y32B12B.7",12181.6521096784,-0.0232042742158639,0.128799175314043,-0.180158562034938,0.857028088793641,0.997290819626084
"Y32G9A.1",27998.4606677657,-0.0291651772566593,0.142468054415325,-0.204713803219608,0.837795735388151,0.997290819626084
"Y32G9A.2",13109.2621853883,-0.0303084694818511,0.161125045365115,-0.188105265777713,0.850794133290237,0.997290819626084
"Y32H12A.8",8659.82983647744,0.0257778895732955,0.13529066982635,0.19053708290736,0.848888287443385,0.997290819626084
"Y38E10A.13",5049.86679400785,0.028452629355045,0.137669033702216,0.206674141525459,0.836264353454659,0.997290819626084
"Y38E10A.26",10599.4624238613,0.0350635713695771,0.181896931016633,0.192766151543099,0.847142113418899,0.997290819626084
"Y38F1A.5",16758.0014286889,-0.0219545850334334,0.120381387167498,-0.182375245459548,0.855288251272704,0.997290819626084
"Y38F1A.8",9407.2161371851,0.0249940234589854,0.138410033632161,0.180579563512061,0.856697598105744,0.997290819626084
"Y38F2AR.3",4101.97594286749,0.0333304012275603,0.18227058194184,0.18286220887908,0.854906135801178,0.997290819626084
"Y39C12A.7",11760.134356559,0.0246803904556918,0.142399349500984,0.173318140442216,0.862401365459586,0.997290819626084
"Y39G8B.4",3733.70370520166,-0.0256225997691234,0.144005394221064,-0.177928055457352,0.858779477321839,0.997290819626084
"Y39H10A.3",10592.0623126975,0.0282670807133695,0.152143867860526,0.185791784518602,0.8526080473696,0.997290819626084
"Y39H10A.7",8969.54016864347,0.025722771236187,0.13327387973511,0.193006846407657,0.846953606246995,0.997290819626084
"Y41E3.9",4492.80775047135,0.0254799411997547,0.14270044909459,0.178555438062182,0.858286787337664,0.997290819626084
"Y43F4B.10",27883.0198730147,-0.0257562790980026,0.140279514647568,-0.183606844967431,0.854321892909876,0.997290819626084
"Y43F8A.5",26659.4727716556,-0.0258316443172228,0.138704452843914,-0.186235148097888,0.852260361885847,0.997290819626084
"Y45F10B.4",5255.86674176511,-0.0263787576294433,0.143633387570205,-0.183653383629554,0.854285381235752,0.997290819626084
"Y47D3A.17",11540.1833695329,0.0341121548200529,0.165421660763254,0.206213349948608,0.83662426020052,0.997290819626084
"Y47G6A.10",15512.2395859718,-0.0258908222619153,0.141893702001676,-0.182466324415227,0.855216779916938,0.997290819626084
"Y47G6A.17",7386.73775553074,-0.0277286663583352,0.150108874024087,-0.184723698306375,0.853445757492627,0.997290819626084
"Y47H9C.12",14473.5927542563,-0.0216137732756162,0.122090526908497,-0.177030715018661,0.85948426350403,0.997290819626084
"Y48E1B.3",17555.3752744236,0.0224169997517252,0.116325835881921,0.192708692628523,0.847187115329811,0.997290819626084
"Y50D4C.6",7123.7939392205,-0.0230811176657314,0.120920477342725,-0.190878486199757,0.848620795789009,0.997290819626084
"Y50D7A.5",5618.64557752037,0.0250701399869109,0.143813534855695,0.174323925853479,0.861610897005386,0.997290819626084
"Y50E8A.11",22226.5594846179,0.0242869500822554,0.123438721006053,0.196753092419554,0.844020760317387,0.997290819626084
"Y50E8A.12",13241.2248947871,0.0526239388872419,0.299503951081225,0.175703654984406,0.860526763717228,0.997290819626084
"Y51H4A.t3",3046.82834561593,0.0211210745090229,0.121729707748474,0.173507970237345,0.862252163554318,0.997290819626084
"Y51H7C.12",19215.5007836614,0.0246085110636036,0.126756263561528,0.194140394897791,0.846065952741199,0.997290819626084
"Y53C10A.1",18422.5991706886,-0.0225316721991325,0.122041084876656,-0.184623663595785,0.853524224142678,0.997290819626084
"Y53C12B.7",10376.0129593748,-0.0282006058114893,0.151233176209461,-0.186471027841344,0.852075396811129,0.997290819626084
"Y53F4B.12",25138.4318074604,0.0251377118676061,0.12459612697976,0.201753557489709,0.840109390595145,0.997290819626084
"Y53G8AM.6",9357.22369521496,-0.0310331379423565,0.154259111856141,-0.20117539618209,0.840561429195383,0.997290819626084
"Y53G8B.4",22815.2009242305,0.0243118809553602,0.136399754058987,0.178239917828931,0.858534561721194,0.997290819626084
"Y53H1A.4",23313.5011355996,0.0248746849781069,0.124037149146323,0.200542217789631,0.841056543524703,0.997290819626084
"Y54E5A.7",15888.8888675748,0.0277853943439299,0.154411486207684,0.179943830775377,0.857196664799187,0.997290819626084
"Y54E5B.5",20581.4821991815,-0.0268585614617765,0.154630773971673,-0.173694800665595,0.862105323881556,0.997290819626084
"Y54G11A.5",21906.5679885951,-0.0224207650329137,0.119146372030674,-0.18817832763839,0.850736861025637,0.997290819626084
"Y54G2A.10",4104.47669454903,0.0240915326932024,0.138922925552726,0.173416537244307,0.862324027195992,0.997290819626084
"Y54H5A.2",20244.9866072894,-0.026503888181467,0.129770030530878,-0.204237357986601,0.838168019121377,0.997290819626084
"Y55B1AL.2",2260.35078927541,-0.0258026856968004,0.14646787167693,-0.176166181711948,0.860163388325998,0.997290819626084
"Y55B1BR.2",18648.1171348039,0.0315685322358791,0.170654467828418,0.184985090853989,0.853240729532177,0.997290819626084
"Y56A3A.16",20194.4905489862,-0.0270954200189624,0.13118421916073,-0.206544813029412,0.836365363559241,0.997290819626084
"Y56A3A.5",2516.30790493406,0.0253888963629697,0.137494663704942,0.184653685305586,0.853500675134424,0.997290819626084
"Y57A10A.28",19145.4423694889,0.0306679053970722,0.149597276542813,0.205003099694101,0.837569703253696,0.997290819626084
"Y57A10C.9",6367.3257028571,-0.0235207764679563,0.131454557167969,-0.178927052623228,0.857994980631963,0.997290819626084
"Y57G11C.31",12168.9964619637,0.0287398354195611,0.138573023764071,0.207398486652729,0.835698664383689,0.997290819626084
"Y57G11C.7",1378.65201649957,-0.0310190029233682,0.150204191702314,-0.206512232260762,0.836390810711153,0.997290819626084
"Y5F2A.3",21955.0151231082,-0.0259655097422538,0.146622899231265,-0.17709041274173,0.859437372431522,0.997290819626084
"Y5H2A.2",11002.4757598942,0.0213870318237696,0.121989808290744,0.175318185374937,0.860829623203308,0.997290819626084
"Y65B4BL.1",10920.5680868509,-0.0273728914722237,0.149615005815773,-0.182955521894168,0.854832917865359,0.997290819626084
"Y66D12A.13",20266.5317859974,-0.033311284664556,0.162541078097379,-0.204940714399587,0.837618444786126,0.997290819626084
"Y67A10A.9",10182.3036201959,-0.0301290042102955,0.161957783561976,-0.186029986010312,0.852421246321654,0.997290819626084
"Y67D8C.5",11016.0338890167,-0.0247674261421586,0.137592252846124,-0.180005964215567,0.857147885915947,0.997290819626084
"Y68A4A.9",23915.3215493595,-0.0208275271313115,0.114561261243586,-0.181802529975879,0.855737698978226,0.997290819626084
"Y69A2AR.12",15066.5688854021,0.0310153986597745,0.156417645323283,0.198285804620521,0.842821457462816,0.997290819626084
"Y71A12B.15",11194.8871470014,0.0223808221332451,0.12920037027188,0.173225681057635,0.862474038212911,0.997290819626084
"Y71A12B.7",19953.4002994264,-0.0252891336112934,0.136050306702591,-0.185880754143215,0.852538275138,0.997290819626084
"Y71F9AL.10",10672.1487277173,0.0230201570604757,0.123553382278634,0.186317498039521,0.852195786264524,0.997290819626084
"Y71G12B.9",418.298436100224,0.0351106088106585,0.171829822343686,0.204333615269833,0.838092802893252,0.997290819626084
"Y73B3B.1",16052.4177673242,0.0225129411367118,0.127737322509164,0.176244034981215,0.860102227283958,0.997290819626084
"Y73E7A.6",2306.1387993965,-0.0225218290314296,0.129959483331471,-0.17329885018076,0.862416527441592,0.997290819626084
"Y75B12B.7",15520.3757313381,0.0278086267237385,0.1376859386677,0.201971435811275,0.839939054901121,0.997290819626084
"Y75B7B.2",17816.8227805087,0.0268871698049419,0.135564359147062,0.198335093191968,0.842782896618415,0.997290819626084
"Y75B8A.32",11923.2443133653,0.0237862309203068,0.135176138932778,0.175964716170326,0.860321662290182,0.997290819626084
"Y76B12C.1",17816.8180589619,-0.0235156917445791,0.124707536946416,-0.188566724356711,0.85043241499743,0.997290819626084
"Y77E11A.12",6698.44144056604,-0.0299549801960454,0.153450478313725,-0.195209428639273,0.845228998068094,0.997290819626084
"Y79H2A.6",13883.6620998943,0.0292146783124685,0.142315584505628,0.205280949475446,0.837352627229973,0.997290819626084
"Y7A5A.t4",12464.1522268234,0.0227940056920863,0.121849792455589,0.187066430173808,0.851608548345593,0.997290819626084
"Y7A9D.t1",6084.84455953703,0.0262621308604847,0.133746018638494,0.196358225297677,0.844329791098005,0.997290819626084
"Y7A9D.t3",21164.7901125468,-0.0273811542026734,0.133598397486624,-0.204951217363328,0.837610238793452,0.997290819626084
"Y87G2A.18",24314.1647601332,0.0258090190539301,0.140509694346264,0.183681411976655,0.854263391887069,0.997290819626084
"Y8G1A.1",19928.6487522584,0.0300808460314042,0.168615089282904,0.17839949057545,0.858409249349056,0.997290819626084
"ZC168.3",17654.9728966555,-0.0293620241475123,0.167878907676268,-0.174900019031176,0.861158195319756,0.997290819626084
"ZC168.5",1012.28349425519,0.0331103789216671,0.165404159952598,0.200178634752329,0.841340875988594,0.997290819626084
"ZC239.12",17635.718353708,0.0258499872859059,0.132505804191792,0.19508569789509,0.845325858892455,0.997290819626084
