"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"F08E10.8",5521.45243803258,-0.0330831313082047,0.121517637368796,-0.272249625853078,0.785430086432424,0.891292208631903
"C38C3.2",18881.2068465815,-0.0332424259472069,0.122215366376548,-0.271998742324973,0.785622986382118,0.8914290046446
"F35E8.6",17437.9867979753,-0.0352212235631331,0.129500799359446,-0.271976881512308,0.785639795401669,0.8914290046446
"E02A10.3",1976.29897004859,-0.0365372067258562,0.134499954175582,-0.271652187168473,0.785889468219497,0.891628305659923
"R13D7.9",22427.3951813107,-0.0315215996188045,0.116045032645311,-0.271632476636457,0.785904625287865,0.891628305659923
"C03B1.13",28492.5810680524,-0.0351940734195454,0.129742714108286,-0.271260499377035,0.786190684769205,0.891752381657223
"C18B10.5",13234.4869045325,0.0407760316015971,0.1502596513265,0.271370466000848,0.786106114777037,0.891752381657223
"C51E3.7",26956.0567976396,0.0410815046746531,0.151447916945227,0.271258301225172,0.786192375286816,0.891752381657223
"F02D10.7",8972.93095739856,0.0373952728953645,0.137791987671152,0.271389313176977,0.786091620582097,0.891752381657223
"C03B1.14",1113.90897053949,0.0346133233127882,0.127634920607677,0.271190072027249,0.786244848350369,0.891761315236187
"F08A10.1",13914.609006735,0.0430350977342389,0.15873823929119,0.27110731432075,0.786308496164347,0.891782921519045
"F59C6.8",2963.66819863263,0.0439982923524793,0.162344115354516,0.271018707739415,0.786376643850505,0.891809628540987
"AC8.4",15258.0215301456,0.0371732864225265,0.137328750886178,0.270688302213836,0.786630774524169,0.891963003043334
"B0545.3",8998.62017868348,-0.0333937520572775,0.12340135771909,-0.270610896626394,0.786690314146441,0.891963003043334
"F49H12.6",11599.8419883787,-0.0366425526537251,0.13537195432193,-0.270680532295375,0.786636751013283,0.891963003043334
"Y73B3A.8",24672.6256857028,0.0373922570723658,0.138164975286164,0.270634847904975,0.78667189092349,0.891963003043334
"T08B1.2",20684.5887429575,-0.0348729620380756,0.129018302105914,-0.270294690511797,0.786933549753277,0.892188198722375
"B0496.1",1509.27589347506,0.0436774234577758,0.1616299490261,0.270231004346371,0.786982541654317,0.892193156986037
"F14D7.7",28210.0896842219,0.0365122410583788,0.135244266642907,0.269972561238282,0.787181363016323,0.892367965013572
"F58B3.4",12576.0533603792,-0.039394564429357,0.146117444793398,-0.269608905939046,0.787461148047115,0.89258393040928
"W09D6.8",4210.07126681874,-0.0390680859541875,0.144902975603854,-0.269615484370691,0.787456086563501,0.89258393040928
"F18H3.5",5833.34422841952,-0.0406365942509534,0.150769069580805,-0.26952871941134,0.787522844750008,0.892590341900268
"F26C11.3",17785.2023933363,-0.0395353448708969,0.146721055260426,-0.269459245646256,0.787576299972696,0.892590341900268
"K10G4.3",15023.0157290749,0.0358599513294414,0.133119429614772,0.269381798233472,0.787635891541415,0.892590341900268
"T20G5.2",15607.6439344386,-0.0362203426580844,0.134463416648758,-0.269369495144528,0.787645358213154,0.892590341900268
"C45H4.8",269.604918672112,0.0454969421762397,0.168992226267849,0.269225059525093,0.787756497250124,0.892665698686018
"ZK1251.5",10836.9955531299,0.0387648243107595,0.144042778686886,0.269120220146717,0.78783717083051,0.892706526204277
"C12D8.5",12150.2189387682,0.0305625299839987,0.11365560045455,0.268904742588733,0.788002987296947,0.892843819922357
"C25A11.2",23360.9799688627,-0.0351385081306729,0.130737808000397,-0.268770822060639,0.788106048016024,0.892909996947613
"CD4.1",16836.7517306096,0.0404237083584155,0.150580772848364,0.268451991537607,0.788351424152786,0.893137398150658
"C39H7.5",13366.202535424,-0.0381253265086575,0.142231064459085,-0.268052036688686,0.788659264326776,0.893184998436655
"F13H8.6",2776.25647623255,-0.0427203005421561,0.159351276278588,-0.26808885086976,0.788630927538711,0.893184998436655
"F20H11.3",17013.030468895,-0.0445207762434827,0.166034839162012,-0.268141171263704,0.788590655715266,0.893184998436655
"F28F9.2",9272.33557944143,0.0390077041004364,0.145555761835447,0.267991480437135,0.788705876583503,0.893184998436655
"F38A1.10",14480.0090867733,-0.0409088120383523,0.152667055072987,-0.267960969174356,0.78872936245214,0.893184998436655
"K02G10.8",20223.3952161844,-0.031318478334659,0.116806110562665,-0.268123629695358,0.788604157671128,0.893184998436655
"VW02B12L.t1",7984.56900945183,0.0387603506433434,0.144600622594006,0.268051063321979,0.788660013555062,0.893184998436655
"Y47G6A.10",15512.2395859718,0.0380137594238494,0.141877782141564,0.267933138297295,0.788750785276778,0.893184998436655
"D1007.8",6501.4961722309,0.035477963279887,0.132528645613322,0.267700338411371,0.788929989303069,0.893192158455061
"F13G11.1",20376.2208249318,0.0339928302435205,0.126947407676895,0.267770968037715,0.788875619051929,0.893192158455061
"F56A4.12",23317.1173556441,0.0318343712272136,0.118881155343361,0.267783158190777,0.788866235251261,0.893192158455061
"R06A4.8",23164.8603650531,0.0293609065362403,0.109681340317849,0.267692813118023,0.788935782288122,0.893192158455061
"C27C12.6",1813.35661033306,0.0360216277959739,0.13475036370693,0.267321191609678,0.789221871739648,0.893252390175308
"F35E8.12",19652.2104783081,0.0410332203928656,0.153464295816462,0.267379589334186,0.7891769128973,0.893252390175308
"F56F3.t1",26776.7080601554,-0.0361765291960913,0.135380481207765,-0.267221159751767,0.789298885215734,0.893252390175308
"R08B4.1",1246.8856379367,0.0372554953731816,0.139420105484041,0.26721752392768,0.789301684437263,0.893252390175308
"Y105C5A.1",24496.3211795292,-0.0315488202146125,0.117923487268577,-0.267536357220835,0.789056224976717,0.893252390175308
"Y34D9A.4",14080.722006326,-0.0452427555006277,0.169306140691104,-0.267224539617687,0.789296283058877,0.893252390175308
"Y47G6A.13",659.324926766901,-0.0431996980826402,0.161652384791271,-0.267238235541162,0.789285738599208,0.893252390175308
"F28C12.1",8278.39146541506,-0.0325935495260566,0.122103689875376,-0.266933370804133,0.789520462380419,0.893449415153303
"F11D11.4",4383.36314694219,-0.0383902160860834,0.14385715584456,-0.266863444231893,0.789574303473671,0.893459779993182
"C34E11.1",16978.7044994081,-0.042547332819192,0.159486645189791,-0.266776774748507,0.789641037436027,0.893472279924918
"C35D6.5",24062.8953124298,-0.034547590997628,0.129549413717993,-0.266675008447604,0.78971939764918,0.893472279924918
"C56C10.3",22584.5168272945,0.0360431892871212,0.135143708445061,0.266702680441639,0.789698089959327,0.893472279924918
"T27B1.1",1718.09744804284,0.0392330598722856,0.147181568607702,0.266562316487178,0.789806173118805,0.893519900293274
"K06H7.4",6394.5154423037,-0.0310048162448985,0.116417876739983,-0.266323498702412,0.78999007706467,0.893626836057314
"M04B2.7",16397.0969368405,0.0353496386686118,0.132715797728213,0.266355922005638,0.789965108499854,0.893626836057314
"C06E8.3",18040.2909710133,-0.0400484632806938,0.150793015030909,-0.265585665705304,0.790558326355186,0.894117889920718
"H23N18.3",1438.41718329126,-0.0392228629434038,0.147623662968285,-0.265694958076134,0.790474146734974,0.894117889920718
"R05H10.6",24260.5657418717,0.0321941841804356,0.121198433890159,0.265632014763596,0.790522626894074,0.894117889920718
"F55E10.7",25983.0762457422,0.0376928417838781,0.141998054416294,0.26544618472993,0.790665761515749,0.894188822310329
"F52A8.6",5341.35196893916,-0.0404354851024791,0.152377004128143,-0.265364746694157,0.79072849096675,0.894209190440625
"F28A10.7",25537.4209171093,-0.0301934888826177,0.113838179716687,-0.265231655651569,0.790831010208328,0.894223981006883
"F37B4.13",4381.36192512119,-0.0340063769980262,0.128204324426235,-0.265251403571745,0.790815798273724,0.894223981006883
"H01G02.2",3689.96690467584,-0.0427036277565199,0.161242257336799,-0.264841416027324,0.791131630335091,0.894503061378582
"Y18D10A.5",4264.07732308021,0.0336002401945882,0.126891459482141,0.264795127518548,0.791167290635207,0.894503061378582
"F25E5.16",8774.73437857119,-0.0312932966880557,0.118457162535909,-0.264173951309779,0.791645882122352,0.894947155413926
"Y26G10.t2",25488.4832065363,0.0384403384393745,0.145514117768631,0.264169133750274,0.791649594166909,0.894947155413926
"B0491.7",21854.1051780118,0.0412998872548139,0.156496961793278,0.263902166416294,0.791855306250483,0.895091133753371
"C45G9.4",19959.9707670087,0.0358457772690889,0.1358372598821,0.263887664549485,0.791866481101077,0.895091133753371
"C06E1.11",15074.2712410402,-0.0333117088859569,0.126308437582986,-0.263733045261293,0.791985630312484,0.895122870764612
"C54D10.5",15960.8808936903,0.0312885782678623,0.118654433216038,0.263694978938495,0.792014964864836,0.895122870764612
"F56C9.1",7812.29318453076,-0.0344859897870784,0.13084644025934,-0.263560779481097,0.792118383585708,0.895122870764612
"Y38E10A.t2",7562.26253174561,0.0417095008541429,0.158248780189649,0.263569177621193,0.792111911582582,0.895122870764612
"Y54G2A.8",15903.983655528,0.0383339382938577,0.145444681984012,0.263563698383084,0.792116134140449,0.895122870764612
"C53B7.7",19035.580096681,0.0354896787656097,0.134812474410115,0.263252187313513,0.792356209205468,0.895167900824109
"F11C1.5",10892.2137720549,0.0415625523476461,0.157866584432744,0.263276440020485,0.792337517444501,0.895167900824109
"F40F9.1",10172.955687704,-0.0358017156214462,0.136015125434154,-0.263218634744988,0.792382068643065,0.895167900824109
"F49H12.1",16188.1283537748,0.0333017593668787,0.126514506101406,0.26322483004586,0.792377293820147,0.895167900824109
"W02D9.7",26373.1206790927,0.0295220280685601,0.112066689473706,0.263432677517317,0.792217106780579,0.895167900824109
"K07E12.2",1939.45034782556,0.0448558337829692,0.170500491717213,0.263083310383443,0.792486367354154,0.895204517859793
"T05E11.9",21384.4717792802,0.0344314478363067,0.130916896328127,0.263002322862961,0.792548788741344,0.895204517859793
"T21H3.4",1311.68495139514,0.0407120178147855,0.154783919880315,0.263024853268128,0.792531423226896,0.895204517859793
"Y73F8A.8",22271.7937935971,0.0316443971998105,0.120392198920079,0.262844249740943,0.792670627929175,0.895291565525971
"Y105C5B.10",4526.34790495989,-0.0313203123150918,0.119185595860804,-0.262786053036732,0.79271548590786,0.895291660898818
"K09A11.1",20204.0913466399,-0.033733101356541,0.128435485076478,-0.262646272067678,0.792823231782979,0.895323726675866
"T13H2.4",13802.12906056,-0.0322586827408137,0.122827966333868,-0.262633044441434,0.792833428098098,0.895323726675866
"ZC204.6",14145.8265498158,0.0376329936876729,0.143372523627528,0.262484001365847,0.79294831814069,0.895402900922816
"C14E2.2",6198.69104773463,0.0372708213788064,0.142272308249926,0.261968206162324,0.793345954201386,0.895494655716051
"F09B9.4",21457.6377294499,-0.031385320323296,0.119902018329792,-0.2617580651309,0.79350797121925,0.895494655716051
"F21H12.5",144.941265936769,-0.050719181888078,0.19348983067576,-0.262128411146685,0.793222443458917,0.895494655716051
"F32H2.10",12472.228220006,-0.0317398026963965,0.121264801285719,-0.261739617431215,0.79352219467057,0.895494655716051
"F40C5.2",6899.02308128288,0.0379417677623007,0.144833934361505,0.261967389959857,0.793346583469568,0.895494655716051
"F44F4.3",3278.49710249821,-0.037750462325593,0.144165725880111,-0.261854626646741,0.793433521972561,0.895494655716051
"F44G4.5",1836.57840903432,0.0409256730488822,0.156277727065832,0.261877836447175,0.793415627420584,0.895494655716051
"K02B12.t1",5191.43029588406,0.0464576606602636,0.177470700655757,0.261776510086464,0.793493749952355,0.895494655716051
"R05D3.12",17650.731384356,0.0353458811953894,0.134780119637704,0.262248477671641,0.793129881039596,0.895494655716051
"R08H2.2",4771.18808965425,-0.0333282444775576,0.127138880667593,-0.262140458548593,0.793213155670686,0.895494655716051
"Y46E12BL.3",13122.7789707223,-0.0370906645533176,0.141657886182137,-0.26183268403164,0.793450439635805,0.895494655716051
"T16G1.9",13292.475608057,-0.0342035691911865,0.130765180439733,-0.261564807054659,0.793656979483712,0.895596216803404
"C04F5.3",23996.0642762996,0.0382489241617931,0.146595212054539,0.260915234718328,0.794157876066884,0.89565054061842
"C44H9.1",10686.8773210034,0.0362509337959092,0.138846769560063,0.261085900023245,0.79402626483611,0.89565054061842
"C54D1.4",1514.86147551222,0.041460907854412,0.158962698793248,0.26082161519123,0.794230074725284,0.89565054061842
"F07A5.7",13515.3461308232,-0.039311164198275,0.150440283111894,-0.261307432990113,0.793855434955823,0.89565054061842
"F07C4.5",8521.35091072311,-0.0404313422351955,0.154699482762348,-0.261354088024373,0.793819459295737,0.89565054061842
"F28C1.1",18876.6688914083,0.037060210444942,0.142013137906046,0.260963253058042,0.794120845377262,0.89565054061842
"K12D12.5",15035.1672275938,-0.0389311628823798,0.149251628185477,-0.260842466884178,0.794213993907623,0.89565054061842
"W04A4.6",4097.20778110274,0.0375561766572493,0.143838246922397,0.261100072204797,0.794015335999339,0.89565054061842
"W04E12.2",23621.7122128703,-0.0353928332671695,0.135697792785881,-0.260820994509587,0.794230553396071,0.89565054061842
"Y38E10A.18",20770.5616059915,-0.0346036417806022,0.132679953333599,-0.260805350855059,0.794242617835858,0.89565054061842
"Y71F9AM.5",4232.27692866669,0.0415094358498653,0.158827846847512,0.261348602740411,0.793823688971116,0.89565054061842
"ZC506.4",16391.7874499919,-0.0354210569711203,0.135809056436654,-0.260815131924886,0.794235074635643,0.89565054061842
"F45G2.5",16904.2451290697,0.0331757677835682,0.127252160752967,0.260708875882838,0.794317020751544,0.895683930916815
"Y47D9A.4",19364.5012119349,0.032783088997087,0.125938588359618,0.260310119591582,0.794624567306308,0.895929678480797
"ZK899.7",16021.7610244907,-0.0311895895582694,0.119807494163048,-0.260330873090652,0.794608560082165,0.895929678480797
"ZC317.7",8930.71652106556,-0.038001072044124,0.146257984367894,-0.259822205319997,0.795000921668093,0.896303474835092
"B0035.6",19423.2827200947,0.0337734365789991,0.130260333459661,0.259276448032878,0.795421949970112,0.896388458365628
"B0207.5",20707.8047114956,0.0458933439460673,0.177108325477392,0.259125841895702,0.795538146629562,0.896388458365628
"C16D9.6",5731.11373703114,-0.0441782314468254,0.170457483465438,-0.259174490604181,0.795500612354995,0.896388458365628
"F13H10.7",1659.44391184964,0.0373460366881844,0.143834713733618,0.259645503639331,0.795137232894298,0.896388458365628
"F22E5.18",725.402358726506,0.0429626524717467,0.16581530061534,0.259099445662206,0.795558512496204,0.896388458365628
"F42C5.8",16365.5460644059,0.0310732552276273,0.119861704518209,0.25924256085401,0.79544809443866,0.896388458365628
"F44E7.4",9908.35141305481,-0.0376435032247131,0.145184314182207,-0.259280786886318,0.795418602495964,0.896388458365628
"T16G1.10",11050.1709747881,0.034921332880318,0.134671266695882,0.259307970713444,0.795397629953817,0.896388458365628
"T21C9.5",782.824360009186,-0.0386032758956469,0.14899831508632,-0.259085318335866,0.795569412413223,0.896388458365628
"T26E4.11",1310.91103124318,0.0382008782638588,0.147436113792564,0.259101228872633,0.795557136665763,0.896388458365628
"Y92H12BR.2",19134.8108691067,0.0306558828636583,0.118196973019476,0.259362673006922,0.795355427140736,0.896388458365628
"C15H11.2",11462.4585921559,0.0359382291386342,0.138808987500125,0.258904194792155,0.795709161540129,0.896455625828055
"C47C12.4",22667.7578547189,0.0341515564228921,0.131914375860852,0.258891847079021,0.795718688878883,0.896455625828055
"C44C10.3",22271.105199644,0.0440360438275314,0.170264896577448,0.25863254677103,0.795918768739071,0.896628994107773
"F17E9.4",5031.90299633891,-0.0338952624227754,0.131084236393977,-0.258576190053108,0.795962256171588,0.896628994107773
"C35B1.4",20580.5785011838,0.0372842368631408,0.144250544730198,0.258468603587433,0.796045276590473,0.896672000377596
"B0302.4",16634.6329194221,0.0359048938015585,0.139046283056621,0.258222607697738,0.796235111015739,0.896754254737808
"C46F4.1",23097.1413179865,0.0334001706168917,0.129387052075715,0.258141522517621,0.796297686893604,0.896754254737808
"T26C5.1",9150.40968538238,-0.0287533001302275,0.111375546747546,-0.258165288251309,0.796279346024774,0.896754254737808
"Y25C1A.11",14553.4981728859,-0.0310098831647609,0.120088155534882,-0.258225992618844,0.796232498798567,0.896754254737808
"Y38E10A.24",14990.7905692445,-0.0323151163392396,0.125414617412948,-0.257666267344553,0.796664481961985,0.897116797956403
"F45C12.6",1860.6030310663,-0.0416287565638893,0.161721707600853,-0.257409825690399,0.796862418584598,0.897239013035091
"R03D7.7",15846.9596343583,0.0325522964325089,0.126484807064539,0.257361316255943,0.796899862464836,0.897239013035091
"Y45F10B.2",19075.2449605678,0.041528093075436,0.161367358882673,0.257351259653635,0.796907625100181,0.897239013035091
"C33G8.5",10180.0187199182,-0.0424752946700281,0.165183818314067,-0.25713956187445,0.797071038099201,0.897372472148619
"C49D10.8",7227.56843219616,0.0323033358698566,0.125691824148736,0.257004272860507,0.797175474574576,0.897439521990385
"F17H10.2",18323.0665721521,0.0323710360110499,0.126125923901367,0.256656482741523,0.7974439681303,0.89749091974382
"F36G9.8",561.871759620204,-0.0460370947234843,0.179439390655923,-0.256560694701427,0.797517920593519,0.89749091974382
"F46B3.16",8427.28824467243,-0.033062039470086,0.128847645774104,-0.256597932165951,0.797489171462522,0.89749091974382
"F48G7.4",9433.83822486593,-0.0356783287266524,0.139020766414738,-0.256640282216642,0.79745647550058,0.89749091974382
"T06C12.3",2007.96841718923,0.0378375399373289,0.147325838340759,0.256828947070454,0.797310822877094,0.89749091974382
"Y69H2.1",8692.18431019654,-0.0438852931563408,0.170889670349154,-0.256804832420101,0.797329439422889,0.89749091974382
"Y73F8A.34",2406.69976388701,-0.0430052620210537,0.167636897270685,-0.256538165053322,0.797535314709339,0.89749091974382
"C53A5.1",10166.1278864934,0.0387421447463398,0.151088108310357,0.256420873751081,0.797625871608947,0.897542314501548
"F09F3.13",16764.4535548836,-0.0444783510891311,0.17352762998856,-0.256318553374258,0.797704872155591,0.897554410436997
"F42A10.8",24283.5036320796,0.0343267206542993,0.133967060463863,0.256232543547962,0.797771281091055,0.897554410436997
"Y47A7.2",22.1008911010998,0.104098749313186,0.406193686579813,0.256278599969653,0.797735720344964,0.897554410436997
"C14E2.5",3538.56974817944,0.0378802806259677,0.147919347156386,0.256087397316047,0.797883353078684,0.897575719742629
"F36A2.3",4741.10226301306,-0.0390233203377048,0.152454694364388,-0.255966669313794,0.797976574153976,0.897575719742629
"F55G1.3",20702.8494324096,-0.0321137525198278,0.125472018878783,-0.255943538701265,0.79799443496702,0.897575719742629
"K01D12.14",2244.58692104518,0.0336940627096701,0.131559692614667,0.256112355084004,0.797864082101548,0.897575719742629
"Y42H9B.2",12606.7401641549,-0.0381870156949831,0.149216206957939,-0.255917346201858,0.798014660211265,0.897575719742629
"Y53F4B.38",15289.6437438836,0.0382438291757677,0.14953009551668,0.255760079893092,0.798136100479859,0.897611331000859
"Y9C9A.1",127.046246686525,-0.0485050616168979,0.189616886537881,-0.255805600980626,0.798100948817957,0.897611331000859
"Y45G12C.7",8564.66421624956,-0.031777504471333,0.124295370046199,-0.255661208132867,0.798212451266861,0.897646711407241
"C01B10.7",21625.8648221068,0.0328616331110667,0.12859927689994,0.255535131326093,0.798309813144436,0.897705714972227
"C05D12.5",16650.1654809442,0.0317297969457922,0.124318530156935,0.255229827007589,0.798545595128836,0.897886546738251
"R13A5.10",10171.1233519128,-0.0334389405851093,0.131024879198465,-0.255210619461507,0.798560429445542,0.897886546738251
"R08B4.4",20037.9896323977,-0.0359345262390752,0.141024474163379,-0.254810567117907,0.798869413242137,0.898152872013591
"T07A9.11",9530.20596499987,-0.0300467476360488,0.1179412655569,-0.254760261340023,0.798908269563771,0.898152872013591
"T25F10.3",11816.4247896449,-0.0290942193130904,0.114216144035672,-0.254729482935475,0.798932043133914,0.898152872013591
"C34E10.10",3186.04478567375,-0.040045358500224,0.157256035506964,-0.254650693508361,0.798992901782611,0.898170792896621
"C44C10.10",4373.90574932491,-0.036230648861557,0.142376808130655,-0.254470158007119,0.799132355891991,0.898233304789658
"T26H5.6",13435.6317160794,0.0347704000619147,0.136642587266259,0.25446239534503,0.799138352280857,0.898233304789658
"F26F2.2",15100.1745859825,-0.0364962108718995,0.143485319248848,-0.254355017384069,0.799221299269092,0.898276044077611
"Y92H12BR.8",24963.434013849,-0.0381901208925165,0.150260787662635,-0.254158929196224,0.799372778698713,0.898395800520429
"C26D10.5",10148.4131366759,-0.0384475214672242,0.151377126745891,-0.253985012754035,0.799507136624854,0.898479550000307
"K02A2.7",7775.84189801624,-0.0348640948405544,0.137289324063208,-0.253946146784895,0.799537163067887,0.898479550000307
"F39B3.3",13231.2292975386,0.0384503370672946,0.151454487269337,0.253873871686066,0.79959300098496,0.898491803747978
"BE0003N10.2",19189.3144685335,-0.0286948805823409,0.113184488375384,-0.253523084251372,0.799864025051823,0.898659515652699
"C09G9.3",23645.6444714287,-0.0330359876483812,0.130349460328132,-0.253441691014438,0.799926914234468,0.898659515652699
"F47C10.2",19501.1116681111,-0.0308338657776062,0.121713414349783,-0.253331696775798,0.800011904287542,0.898659515652699
"T19E7.5",19509.2579042309,-0.0296371838834354,0.116917587081896,-0.253487816701825,0.799891274667174,0.898659515652699
"Y57G11C.11",16545.4778312105,-0.0382349516259665,0.150802636987999,-0.25354299095585,0.799848644163355,0.898659515652699
"ZK39.8",9751.11275418871,0.032707602950356,0.129098861652684,0.253353147592809,0.799995329541907,0.898659515652699
"C24H11.1",10353.305843403,0.0377558924504449,0.149271049251189,0.252935131358998,0.800318341043587,0.898932888704405
"Y45G12C.9",18.5070143694723,-0.108629955705745,0.42953651104362,-0.252900400577853,0.800345179916209,0.898932888704405
"C10F3.3",11966.2469737832,-0.0347127385125102,0.137290307620613,-0.252841872919645,0.800390408812168,0.898933195608184
"T21B10.3",23196.1090048121,0.0316854963192863,0.125461667017627,0.252551214028064,0.800615033568035,0.899134973952621
"4R79.2",11675.5785418601,0.0388060625289196,0.153816062376177,0.252288752744264,0.800817881034835,0.899157281378574
"F29D11.1",22753.3781861245,0.0333806399281139,0.132336748250492,0.252240140168245,0.800855453528643,0.899157281378574
"H12D21.1",10757.541008299,-0.0352852235109185,0.139890493582626,-0.252234605849591,0.800859731013823,0.899157281378574
"R13A5.11",16360.487284178,0.0366545551168582,0.14528420955664,0.252295519442313,0.80081265111358,0.899157281378574
"Y82E9BL.6",11399.2992312427,0.0364877382020221,0.144610629143335,0.252317125083912,0.800795952363469,0.899157281378574
"T27E7.3",24984.2273660936,0.0364593101809316,0.144690656531795,0.251981095772551,0.801055675823148,0.899326780852264
"M176.4",10753.0380648588,-0.0327007313928,0.129908546604245,-0.251721170373955,0.80125659220473,0.899501842450359
"W03G9.3",10719.1417216399,0.0346123811478976,0.137561918044818,0.251613103683396,0.801340129151869,0.899545119997797
"C50F2.8",1450.78969985099,0.0318118409746483,0.126467260617033,0.251542105201286,0.801395013131707,0.899556230076435
"T10B9.t1",1651.91881797615,0.0374600329711886,0.149071267060815,0.251289424915845,0.801590350605405,0.899724987409805
"C16D9.7",13273.8837386369,-0.0321924833954811,0.128352727630399,-0.2508126160605,0.801958987088964,0.899835694171535
"C44B12.5",13433.0126633534,0.0392161750814092,0.156341548458115,0.250836552843248,0.801940479729456,0.899835694171535
"C48E7.8",645.57047197634,0.0349427815078242,0.139197154798448,0.251030860209894,0.801790249939821,0.899835694171535
"F38A1.2",447.059005632835,-0.0416639596249019,0.166108339378775,-0.250824009081784,0.801950178258023,0.899835694171535
"K07A12.4",23754.815425384,0.0319845015129123,0.127450740361824,0.250955792191637,0.801848288315122,0.899835694171535
"W06B3.2",6576.71487932,0.0355865637540687,0.141835076638723,0.250901008392399,0.801890644761749,0.899835694171535
"C03B8.2",3144.84284409273,-0.0368061633951967,0.146787412520362,-0.250744684188034,0.802011511025986,0.89984413502837
"ZK616.9",6535.70697413958,0.0299030985225913,0.119313122201096,0.250627072453868,0.802102448825667,0.899895672261575
"C25B8.7",325.015953148729,-0.0387578316722501,0.154738089222487,-0.250473764197276,0.80222099132422,0.899978172268801
"Y38F2AR.7",12675.3554255793,0.0315917806948059,0.126235006183883,0.250261648094562,0.802385013302136,0.90006118736618
"Y42G9A.2",285.754797386128,0.0431088366814165,0.172243360710363,0.250278655175025,0.802371861999308,0.90006118736618
"C50F4.7",20181.8996544194,-0.0405586045846874,0.16215397387391,-0.250124024812524,0.802491437239939,0.900079581503804
"Y39G8B.3",24665.2043489596,0.0320096221925176,0.127959396116713,0.250154526857264,0.802467849725079,0.900079581503804
"C17F3.3",17042.8679425223,-0.034471031484489,0.137853942010261,-0.250054738963672,0.802545017299823,0.900089189855139
"R04D3.4",25887.0341829271,0.0308391705322481,0.123363871794253,0.249985429961875,0.80259861619308,0.900098818249963
"C50H11.12",16433.0707585057,0.0360071775954982,0.144144235629358,0.249799636026268,0.802742301234744,0.900108509812704
"T28A11.21",13267.7949117794,-0.0372299617888533,0.148983543457752,-0.249893115204437,0.802670007623594,0.900108509812704
"Y81B9A.2",5086.36346768228,0.0349581597721379,0.139931859859102,0.249822733774405,0.802724438066325,0.900108509812704
"C45H4.17",21778.1404625172,-0.0366209369140659,0.146754985538929,-0.249537940940013,0.802944696273658,0.90023595307515
"F53A9.8",17672.1680890816,0.0296789853804236,0.118936566555073,0.249536254829426,0.802946000354836,0.90023595307515
"C17E4.9",16476.5183040353,-0.0415019409353806,0.166373118005002,-0.24945100165841,0.803011938059261,0.9002594030855
"K06G5.t1",19521.2906342648,-0.0329177098836843,0.131998722286062,-0.249379003929648,0.80306762464564,0.900271358547638
"R05H5.4",4191.1937351175,-0.0318531517422722,0.127952522072027,-0.248945087024869,0.80340325849431,0.900597127304195
"D1037.1",25180.0905587936,0.037651793375147,0.15132575299409,0.248812859874667,0.80350554313824,0.900661294948834
"E02H9.3",28737.4440103776,-0.0300248338135786,0.120818574673681,-0.248511736665265,0.803738490308104,0.900871908755653
"F02C9.3",18510.7623483298,-0.0415887839465873,0.16740404040234,-0.248433573327338,0.803798959864005,0.900889187906543
"K01A2.11",6997.33826678247,-0.0345823907052711,0.139274930343501,-0.248303055115365,0.803899935373713,0.900901367916425
"K04A8.7",17755.069857801,-0.0297573928781872,0.119818022180202,-0.248354899678057,0.80385982539818,0.900901367916425
"W01D2.4",6070.79046229294,-0.0392652023441132,0.15830651685565,-0.24803276026796,0.804109059583345,0.901034729920345
"Y49E10.26",19366.5783940986,-0.0363232756492334,0.146443220930774,-0.248036579763593,0.804106104383052,0.901034729920345
"C35A11.1",14436.4099494714,0.030860805121433,0.124551077992268,0.247776298839813,0.804307493988441,0.901105594452761
"D1054.8",17168.5931292192,-0.0337819708301484,0.136283374583345,-0.247880351755516,0.804226982589021,0.901105594452761
"Y47A7.1",4639.37904444615,0.0347840902490731,0.140363305116948,0.247814699291183,0.804277781229232,0.901105594452761
"T07A9.7",16636.9970994147,0.034256154632952,0.138354937833718,0.247596183911577,0.804446863609247,0.901211243471931
"T26A5.3",15319.0591357065,-0.0284404078121251,0.114983401049252,-0.247343595272007,0.804642322524785,0.901379713232807
"ZC482.3",9679.91947808218,-0.0335718429796354,0.135785983855786,-0.247240856724144,0.804721827477281,0.901418276972479
"Y48B6A.12",15873.2035752149,0.0362223501986263,0.146542799545788,0.247179324476522,0.804769445609693,0.901421120009603
"C08A9.9",7397.45950429681,0.0319376859812908,0.129239592797417,0.247119983048485,0.804815369012466,0.901422064570283
"Y57G11C.7",1378.65201649957,-0.0369035012829777,0.149410544508598,-0.246993954840009,0.804912902505027,0.901480810938195
"F20D6.10",17815.80810973,0.0350201665210845,0.141827274944303,0.246921239478353,0.804969178455925,0.901493345976179
"F46B3.9",8184.12242033514,-0.0328840948892398,0.133266956156771,-0.246753552700311,0.80509895863889,0.901588193153183
"F27C1.11",7767.3962270816,-0.0404625935441973,0.164110268317772,-0.246557354143424,0.805250812160301,0.901677364552437
"M05D6.9",25246.9748709228,-0.0295095201822041,0.11969749523314,-0.24653414948013,0.805268772563383,0.901677364552437
"H32C10.1",14693.8344309741,-0.0361874233564067,0.146865296260182,-0.246398735970261,0.80537358463222,0.90174422970524
"D1044.4",4484.2506176055,-0.0352686267115164,0.143229426420658,-0.246238692654777,0.805497465045621,0.901832436229129
