WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00020322,T07F12.2,3.53584725,-0.284944922,0.543039725,-0.524722058,0.599776421,0.987192251
WBGene00020319,T07F8.2,0.66464832,0.083198235,0.406777552,0.204530056,0.837939307,0.987192251
WBGene00011593,T07G12.2,0.464007007,0.044074615,0.375085173,0.117505617,0.906459393,0.987192251
WBGene00219321,T07H3.10,0.477901858,0.036026344,0.376376775,0.095718828,0.923743887,0.987192251
WBGene00044429,T07H3.7,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020330,T07H6.1,0.206255434,-0.046219524,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00044442,T08A9.13,0.866062467,0.103662691,0.420310705,0.246633477,0.805191894,0.987192251
,T08A9.4,0.982576652,0.031191823,0.458082056,0.068092217,0.945712226,0.987192251
,T08A9.5,1.605169506,-0.092380768,0.485029473,-0.190464236,0.848945366,0.987192251
WBGene00020338,T08A9.6,0.274067068,0.094862634,0.293379868,0.323344046,0.7464347,0.987192251
WBGene00020350,T08B2.12,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
,T08B2.3,5.34867161,0.236979394,0.520679532,0.455134836,0.649012237,0.987192251
WBGene00020346,T08B2.5,276.7321435,0.10689962,0.165661487,0.645289513,0.518739588,0.987192251
WBGene00020351,T08B6.1,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020353,T08B6.4,4.933767046,-0.321952764,0.52897905,-0.608630463,0.542769408,0.987192251
WBGene00020356,T08B6.9,0.490779942,0.020666862,0.340661819,0.060666797,0.951624575,0.987192251
WBGene00011606,T08D2.1,32.01705777,0.030536746,0.384129739,0.079495918,0.936638179,0.987192251
WBGene00011607,T08D2.2,54.82639859,-0.193486328,0.321820671,-0.601224051,0.547690767,0.987192251
WBGene00011610,T08D2.5,5.071080348,0.275854,0.54332176,0.507717564,0.611651429,0.987192251
WBGene00020357,T08E11.1,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020364,T08E11.8,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011630,T08G11.3,2.894055074,-0.370681508,0.544359231,-0.680950165,0.495903024,0.987192251
WBGene00011617,T08G3.4,0.24692322,-0.063513566,0.283030418,-0.224405441,0.822441837,0.987192251
WBGene00011618,T08G3.6,0.391227107,-0.113174296,0.276104381,-0.409896777,0.68188167,0.987192251
WBGene00077573,T08G5.15,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00077574,T08G5.16,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011624,T08G5.3,1.879570746,-0.241020158,0.535968454,-0.449690941,0.652933304,0.987192251
WBGene00014834,T08G5.4,0.702212868,-0.062148005,0.365078418,-0.170231933,0.864827739,0.987192251
WBGene00011626,T08G5.7,2.712003968,0.242056977,0.53124425,0.455641594,0.648647728,0.987192251
WBGene00011627,T08G5.8,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00011628,T08G5.9,0.732459953,0.231790048,0.37996761,0.610025807,0.541844713,0.987192251
WBGene00020369,T08H10.1,1.206241806,0.222665164,0.504220173,0.441603045,0.65877648,0.987192251
WBGene00020371,T08H10.4,292.2304782,0.016392918,0.285079649,0.057502939,0.954144565,0.987192251
WBGene00020372,T09A12.1,0.458392885,0.217158076,0.339034211,0.640519657,0.521834814,0.987192251
WBGene00020373,T09A12.2,213.0134045,0.086946686,0.256651337,0.338773554,0.734780325,0.987192251
WBGene00020374,T09A12.5,26.67992751,-0.146599165,0.368951059,-0.397340409,0.691116452,0.987192251
WBGene00011633,T09A5.4,4.280268469,0.05447956,0.539928375,0.100901458,0.919628685,0.987192251
WBGene00011634,T09A5.5,67.01710187,0.036167468,0.287992939,0.125584566,0.90006078,0.987192251
WBGene00011635,T09A5.7,459.9227054,0.07822065,0.143341678,0.545693696,0.585276506,0.987192251
WBGene00020375,T09B4.1,141.7182634,-0.026304479,0.184759223,-0.14237167,0.886786438,0.987192251
WBGene00020377,T09B4.3,0.220150285,-0.046726419,0.274533165,-0.170203185,0.864850347,0.987192251
WBGene00020379,T09B4.5,8.611357777,-0.218713944,0.490131291,-0.446235423,0.655427198,0.987192251
WBGene00020380,T09B4.6,0.377332256,-0.148622993,0.319426715,-0.46528041,0.641730662,0.987192251
WBGene00020382,T09B4.8,1.715386974,-0.179028488,0.509643388,-0.351281881,0.725376886,0.987192251
WBGene00011643,T09B9.2,0.206255434,-0.046219524,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00011644,T09B9.3,0.40072701,0.118529607,0.325266316,0.364407874,0.715553456,0.987192251
WBGene00011646,T09B9.5,0.220150285,-0.046726419,0.274533165,-0.170203185,0.864850347,0.987192251
WBGene00195171,T09D3.9,0.561658074,-0.075943803,0.387556515,-0.195955428,0.844645053,0.987192251
WBGene00011659,T09E11.10,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00045103,T09E11.12,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011655,T09E11.6,3.493500646,0.102344744,0.542242479,0.188743502,0.850293855,0.987192251
WBGene00011657,T09E11.8,0.507095437,-0.045639269,0.382442443,-0.119336308,0.905008919,0.987192251
WBGene00011669,T09F5.10,0.404476103,0.033166336,0.363708118,0.091189431,0.927342073,0.987192251
WBGene00011666,T09F5.2,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011681,T10B10.4,0.206255434,-0.046219524,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00011684,T10B10.8,7.81394104,0.08576309,0.487408771,0.175957216,0.860327555,0.987192251
WBGene00020400,T10B11.4,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020402,T10B11.6,68.78749803,-0.116571737,0.242899371,-0.479917822,0.631285828,0.987192251
WBGene00020396,T10B5.10,6.016081234,-0.261489684,0.516071747,-0.5066925,0.612370594,0.987192251
WBGene00020389,T10B5.3,256.3302371,0.112096994,0.201696041,0.555771907,0.578366792,0.987192251
WBGene00020393,T10B5.7,1.155428262,0.083910576,0.479845102,0.174870132,0.86118168,0.987192251
WBGene00011691,T10C6.10,20.46373586,0.047587517,0.39262312,0.121204063,0.903529406,0.987192251
WBGene00050899,T10C6.15,0.363808317,0.04524993,0.318101576,0.142249941,0.886882586,0.987192251
WBGene00011688,T10C6.6,47.65893934,-0.131535196,0.272411851,-0.482854163,0.62919929,0.987192251
WBGene00011689,T10C6.7,32.36587743,0.085161443,0.320414554,0.265785188,0.790404651,0.987192251
WBGene00044889,T10D4.14,0.1794825,-0.036738898,0.273126759,-0.134512261,0.892997517,0.987192251
WBGene00077522,T10D4.15,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020421,T10E10.4,0.260818071,-0.064671671,0.273850336,-0.236156989,0.813310854,0.987192251
WBGene00020411,T10E9.1,133.3992216,-0.016400285,0.221069506,-0.074186102,0.940862304,0.987192251
WBGene00020412,T10E9.2,237.4949222,0.08669562,0.178940506,0.4844941,0.62803525,0.987192251
WBGene00020413,T10E9.3,0.220150285,-0.046726419,0.274533165,-0.170203185,0.864850347,0.987192251
WBGene00020414,T10E9.4,1.984260354,0.104734845,0.530721369,0.197344315,0.843558103,0.987192251
WBGene00020416,T10E9.6,0.350559321,-0.133652358,0.314115045,-0.425488559,0.670480561,0.987192251
WBGene00011692,T10G3.1,0.960645004,-0.112873379,0.440369044,-0.256315427,0.797707286,0.987192251
WBGene00020426,T10H10.2,2.313367408,-0.095199861,0.533670067,-0.17838711,0.858418971,0.987192251
WBGene00014839,T10H4.1,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00011705,T11A5.6,0.965947444,-0.228599681,0.430564407,-0.53093028,0.595467094,0.987192251
WBGene00011707,T11B7.2,0.260818071,-0.064671671,0.273850336,-0.236156989,0.813310854,0.987192251
,T11F1.3,0.54401413,0.021887503,0.34855313,0.062795314,0.949929497,0.987192251
WBGene00020431,T11F1.7,0.849744941,-0.213714909,0.429007651,-0.498161068,0.618370521,0.987192251
WBGene00077759,T11F1.9,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020434,T11F8.2,5.841962436,0.079003692,0.516428759,0.152980814,0.878413405,0.987192251
WBGene00020435,T11F8.4,1.402597446,0.244610067,0.45710254,0.535131716,0.59255878,0.987192251
WBGene00044499,T11F8.5,3.860207479,-0.322739798,0.545654239,-0.591473088,0.554203482,0.987192251
WBGene00011709,T11F9.1,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011713,T11F9.12,1.402685655,-0.270405608,0.507428547,-0.53289396,0.594106986,0.987192251
WBGene00011714,T11F9.13,6.339731921,0.190833575,0.530539819,0.359696988,0.719073745,0.987192251
WBGene00011715,T11F9.14,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00011716,T11F9.19,37.63288939,-0.103047848,0.319602309,-0.322425231,0.747130572,0.987192251
WBGene00194712,T11F9.21,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00011719,T11G6.4,0.404476103,0.033166336,0.363708118,0.091189431,0.927342073,0.987192251
WBGene00011721,T11G6.7,19.83492336,-0.033605647,0.430604216,-0.078043004,0.937793845,0.987192251
WBGene00020436,T12A2.1,1.898679828,0.236862881,0.535449588,0.442362617,0.658226826,0.987192251
WBGene00020439,T12A2.5,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020440,T12A2.6,0.531136046,0.03770957,0.383452485,0.098342224,0.921660551,0.987192251
WBGene00011723,T12A7.2,0.594416043,-0.059629662,0.421683466,-0.141408585,0.887547173,0.987192251
WBGene00020444,T12B3.1,1.613138553,0.090867487,0.520142024,0.174697453,0.861317369,0.987192251
WBGene00020445,T12B3.2,0.206255434,-0.046219524,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00020461,T12C9.7,336.6845985,0.025484977,0.151985854,0.167679925,0.86683509,0.987192251
WBGene00023450,T12D8.10,10.19033396,-0.034498377,0.471243733,-0.073207079,0.941641333,0.987192251
WBGene00020465,T12E12.6,7.872482207,0.094304007,0.505483295,0.186562064,0.852004013,0.987192251
WBGene00011738,T12G3.2,18.39085162,0.203858381,0.427884906,0.476432746,0.63376611,0.987192251
WBGene00020478,T13C2.2,3999.233249,-0.009405006,0.113559681,-0.082819944,0.933994711,0.987192251
WBGene00206360,T13C5.10,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020487,T13C5.7,0.347492823,0.109616324,0.313775487,0.34934636,0.726829298,0.987192251
WBGene00011743,T13F2.2,59.89028177,-0.093214207,0.269351234,-0.346069354,0.729290594,0.987192251
WBGene00011744,T13F2.4,0.8806786,-0.221963761,0.451249735,-0.49188674,0.622799413,0.987192251
WBGene00011746,T13F2.6,226.8857034,-0.05039291,0.174772729,-0.288333945,0.773091126,0.987192251
WBGene00011748,T13F2.9,3.972699659,0.247703574,0.543872951,0.455443819,0.648789977,0.987192251
WBGene00011753,T13F3.6,0.507095437,-0.045639269,0.382442443,-0.119336308,0.905008919,0.987192251
WBGene00011754,T13F3.7,0.575552925,-0.067397017,0.349144099,-0.19303496,0.846931589,0.987192251
WBGene00044205,T13F3.8,1.06007289,0.269321083,0.441524325,0.609980171,0.541874943,0.987192251
WBGene00044653,T13F3.9,0.531136046,0.03770957,0.383452485,0.098342224,0.921660551,0.987192251
WBGene00020488,T13G4.1,0.350559321,-0.133652358,0.314115045,-0.425488559,0.670480561,0.987192251
WBGene00020489,T13G4.2,1.295983056,0.142725094,0.512662115,0.278399924,0.780705378,0.987192251
WBGene00011755,T13H5.1,3.273810005,-0.284883766,0.545726239,-0.52202688,0.601651615,0.987192251
WBGene00020497,T14A8.2,1.311204325,-0.3314972,0.498871748,-0.664493832,0.506374295,0.987192251
WBGene00011763,T14B1.1,0.790214037,-0.28292987,0.447344717,-0.632464986,0.527083081,0.987192251
WBGene00020499,T14B4.2,128.4469897,0.084677871,0.252886327,0.334845589,0.737741569,0.987192251
WBGene00020503,T14B4.9,1.936740237,0.126545529,0.50698703,0.249603089,0.802894309,0.987192251
WBGene00011767,T14D7.1,7.912563368,0.296177505,0.497616927,0.595191782,0.551715283,0.987192251
WBGene00020504,T14E8.1,3.262599466,0.269227035,0.545560465,0.493487069,0.621668474,0.987192251
WBGene00020505,T14E8.2,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00043981,T14E8.4,0.507095437,-0.045639269,0.382442443,-0.119336308,0.905008919,0.987192251
WBGene00020508,T14F9.2,20.17107715,-0.17144318,0.398397945,-0.430331486,0.666954526,0.987192251
WBGene00011770,T14G8.2,3.819491679,0.241655494,0.545696732,0.442838449,0.657882591,0.987192251
WBGene00020531,T15B12.2,1.552640403,-0.093163861,0.520642545,-0.178940161,0.857984688,0.987192251
WBGene00020516,T15B7.1,0.764164415,-0.148146744,0.441236885,-0.335753308,0.737056903,0.987192251
WBGene00020522,T15B7.10,0.220150285,-0.046726419,0.274533165,-0.170203185,0.864850347,0.987192251
WBGene00020526,T15B7.14,0.309891535,-0.110783959,0.304943178,-0.363293778,0.716385441,0.987192251
WBGene00011784,T15D6.10,1.675014674,0.0708648,0.505825454,0.140097339,0.888583083,0.987192251
WBGene00011785,T15D6.11,0.295996684,-0.103080454,0.301456387,-0.341941516,0.732394905,0.987192251
WBGene00011783,T15D6.9,0.295996684,-0.103080454,0.301456387,-0.341941516,0.732394905,0.987192251
WBGene00011789,T15H9.4,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00011790,T15H9.5,0.42640572,-0.245140911,0.374535664,-0.654519541,0.512777142,0.987192251
WBGene00020535,T16A1.4,0.907822447,0.045620723,0.455720275,0.100106854,0.920259494,0.987192251
WBGene00020536,T16A1.5,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00194787,T16G1.13,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00011797,T16G1.3,0.295996684,-0.103080454,0.301456387,-0.341941516,0.732394905,0.987192251
WBGene00011798,T16G1.4,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011799,T16G1.5,0.347492823,0.109616324,0.313775487,0.34934636,0.726829298,0.987192251
WBGene00011800,T16G1.6,0.347492823,0.109616324,0.313775487,0.34934636,0.726829298,0.987192251
WBGene00011802,T16G1.9,74.32632674,0.072509668,0.266841,0.271733608,0.785826858,0.987192251
WBGene00011808,T16G12.7,0.741140573,-0.244099094,0.445671283,-0.547711067,0.583890312,0.987192251
WBGene00011810,T16G12.9,8.09952749,-0.345221023,0.50885309,-0.678429648,0.497499316,0.987192251
WBGene00011819,T16H12.11,1163.602602,-0.027252135,0.174421078,-0.156243355,0.875841204,0.987192251
WBGene00011812,T16H12.2,1220.577189,-0.025369184,0.540345874,-0.046949898,0.962553159,0.987192251
WBGene00020548,T17A3.12,0.637875385,0.079017743,0.36540983,0.216244162,0.828797431,0.987192251
WBGene00020545,T17A3.9,0.889641924,0.19911445,0.452539885,0.439993152,0.659942067,0.987192251
WBGene00020550,T17H7.1,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00011822,T18D3.5,0.33666447,-0.164818879,0.351595778,-0.468773773,0.639231349,0.987192251
WBGene00020553,T19A5.1,162.0152522,0.035539202,0.182407888,0.194833688,0.845523148,0.987192251
WBGene00020554,T19A5.3,0.876392927,-0.047280845,0.421709286,-0.112117153,0.910730517,0.987192251
WBGene00011831,T19B10.2,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011832,T19B10.3,26.10449186,-0.169452221,0.340802102,-0.497215893,0.619036815,0.987192251
WBGene00011833,T19B10.5,1.700459159,0.122615369,0.533033608,0.230033093,0.818066055,0.987192251
WBGene00011834,T19B10.6,96.33677034,-0.039185205,0.221855321,-0.17662504,0.859802925,0.987192251
WBGene00011835,T19B10.8,260.3961923,0.098471423,0.156571996,0.628921047,0.529400747,0.987192251
WBGene00020559,T19C3.1,4.452075376,-0.234131865,0.535015489,-0.437616985,0.661663956,0.987192251
WBGene00020561,T19C3.3,2.733537673,0.207855617,0.53666442,0.387310225,0.698526556,0.987192251
WBGene00020565,T19C3.7,16.8241848,0.090885476,0.436351738,0.208284895,0.835006525,0.987192251
WBGene00050934,T19C9.10,31.22874786,0.244834712,0.383277951,0.63879154,0.522958552,0.987192251
WBGene00020584,T19D12.10,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020578,T19D12.3,0.412510869,-0.183179667,0.332481211,-0.550947424,0.581669717,0.987192251
WBGene00020579,T19D12.4,3.730230617,0.321148623,0.541968851,0.592559188,0.553476199,0.987192251
WBGene00020580,T19D12.5,0.57490707,0.163243788,0.394093175,0.414226377,0.678708326,0.987192251
WBGene00020582,T19D12.7,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00020567,T19D2.1,0.206255434,-0.046219524,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00044500,T19E7.6,5.855031994,-0.292842509,0.53150763,-0.550965766,0.581657142,0.987192251
WBGene00020588,T19H12.2,1074.466208,-0.021862243,0.21387074,-0.102221759,0.918580657,0.987192251
WBGene00020589,T19H12.3,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00020590,T19H12.6,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00045414,T19H5.7,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00020597,T20B6.1,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011856,T20D3.2,10.24991491,-0.193050574,0.457459128,-0.422006168,0.673020515,0.987192251
WBGene00011860,T20D3.8,106.1757435,0.091036911,0.264007842,0.344826541,0.730224779,0.987192251
WBGene00020616,T20D4.10,0.220150285,-0.046726419,0.274533165,-0.170203185,0.864850347,0.987192251
WBGene00020619,T20D4.13,0.698052144,-0.116510175,0.410831847,-0.283595773,0.776720177,0.987192251
,T20D4.16,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020624,T20D4.19,1.92864421,-0.277637479,0.537028349,-0.516988496,0.605164189,0.987192251
WBGene00020609,T20D4.3,0.841027581,-0.175166973,0.425361773,-0.41180704,0.680480861,0.987192251
WBGene00020611,T20D4.5,4.255804012,-0.209112621,0.545373593,-0.383430045,0.70140093,0.987192251
WBGene00020614,T20D4.8,0.260818071,-0.064671671,0.273850336,-0.236156989,0.813310854,0.987192251
WBGene00011864,T20F10.2,52.72737718,-0.123939614,0.268923905,-0.460872432,0.644890131,0.987192251
WBGene00011866,T20F10.5,0.300840002,0.086274096,0.301704256,0.285955848,0.774911938,0.987192251
WBGene00044532,T20F10.6,0.274067068,0.094862634,0.293379868,0.323344046,0.7464347,0.987192251
WBGene00045054,T20F10.7,0.637504473,-0.159946783,0.430399239,-0.371624224,0.71017265,0.987192251
WBGene00077765,T20F10.8,6.227446493,0.334603531,0.530356377,0.630903192,0.528103824,0.987192251
WBGene00020627,T20F5.5,4.808260559,0.038444393,0.53125336,0.072365459,0.942311072,0.987192251
WBGene00077599,T20F5.8,1.145616677,-0.227411113,0.483023958,-0.470807108,0.637778488,0.987192251
WBGene00020631,T20F7.3,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00020632,T20F7.5,89.48477195,0.170409004,0.531682189,0.320509144,0.748582399,0.987192251
WBGene00011875,T20G5.14,245.0894643,0.01721773,0.174515744,0.098660041,0.921408197,0.987192251
WBGene00194683,T20G5.15,0.206255434,-0.046219524,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00011870,T20G5.8,0.1794825,-0.036738898,0.273126759,-0.134512261,0.892997517,0.987192251
WBGene00011871,T20G5.9,199.512211,-0.036317927,0.211634773,-0.171606616,0.863746806,0.987192251
WBGene00020636,T20H4.5,95.97630788,-0.142111718,0.235127,-0.604404079,0.545575025,0.987192251
WBGene00020642,T20H9.6,13.93426351,-0.149159927,0.421316195,-0.354033215,0.723313991,0.987192251
WBGene00043054,T21B4.15,8.263329883,0.038516773,0.48323906,0.079705422,0.936471547,0.987192251
WBGene00011877,T21B4.3,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011878,T21B4.4,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011880,T21B6.3,0.417354187,0.018677889,0.326910949,0.057134487,0.954438065,0.987192251
WBGene00011899,T21C12.3,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011893,T21C9.6,14.55748805,-0.056037612,0.448154903,-0.125040721,0.900491312,0.987192251
WBGene00011895,T21C9.9,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020648,T21D12.7,0.891195271,0.138953503,0.385907481,0.360069472,0.718795181,0.987192251
,T21E12.2,2.488252553,-0.054199256,0.544738153,-0.09949598,0.92074448,0.987192251
WBGene00020653,T21E3.2,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011903,T21E8.5,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020658,T21F4.1,42.37791151,-0.116011161,0.307198665,-0.37764214,0.705696456,0.987192251
WBGene00020659,T21G5.1,0.499060671,0.195768486,0.347751549,0.562955037,0.573465501,0.987192251
WBGene00020662,T21H3.1,5.1325821,0.222288485,0.527556393,0.421354925,0.673495929,0.987192251
WBGene00011905,T21H8.5,3.732278317,-0.15657068,0.545652153,-0.286942294,0.774156506,0.987192251
WBGene00020675,T22B11.1,6.308310598,-0.335701779,0.511743569,-0.655996088,0.511826641,0.987192251
WBGene00020677,T22B11.3,181.7395149,-0.02672827,0.240132586,-0.1113063,0.911373459,0.987192251
WBGene00020669,T22B2.5,934.7223101,0.016374746,0.219827234,0.074489158,0.940621168,0.987192251
WBGene00020670,T22B2.6,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00011911,T22B3.3,0.274067068,0.094862634,0.293379868,0.323344046,0.7464347,0.987192251
WBGene00020674,T22B7.7,0.40072701,0.118529607,0.325266316,0.364407874,0.715553456,0.987192251
WBGene00011912,T22C1.1,196.1223147,-0.053018135,0.181685834,-0.291812159,0.770430248,0.987192251
WBGene00011920,T22C1.11,24.50083772,0.181420052,0.344592623,0.526476888,0.598556906,0.987192251
WBGene00011921,T22C1.12,1.038914077,0.168305248,0.472343062,0.356319933,0.721600983,0.987192251
WBGene00011915,T22C1.4,40.92479647,0.089642867,0.31978251,0.280324484,0.779228568,0.987192251
WBGene00011916,T22C1.5,86.44621611,-0.128450122,0.255442455,-0.502853457,0.615067306,0.987192251
WBGene00011918,T22C1.8,0.8458709,0.09992418,0.443952123,0.225078729,0.821918028,0.987192251
WBGene00011919,T22C1.9,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020680,T22D1.1,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020688,T22D1.11,3.15080162,0.30904412,0.544220503,0.567865632,0.57012621,0.987192251
WBGene00020683,T22D1.4,195.2732412,0.092097358,0.17876493,0.515186945,0.606422391,0.987192251
WBGene00020684,T22D1.5,664.7054975,-0.015061622,0.17915301,-0.084071274,0.932999764,0.987192251
WBGene00020685,T22D1.6,0.220150285,-0.046726419,0.274533165,-0.170203185,0.864850347,0.987192251
WBGene00044572,T22E5.7,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00020699,T22F3.10,0.260818071,-0.064671671,0.273850336,-0.236156989,0.813310854,0.987192251
WBGene00020700,T22F3.11,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00044705,T22F3.12,450.3879894,0.065971151,0.18546174,0.355712995,0.722055512,0.987192251
WBGene00020696,T22F3.3,475.6609839,-0.052311647,0.140719879,-0.371743122,0.710084116,0.987192251
WBGene00020698,T22F3.8,0.391227107,-0.113174296,0.276104381,-0.409896777,0.68188167,0.987192251
WBGene00020702,T22F7.3,8.554126107,0.264720616,0.485263696,0.545519103,0.585396546,0.987192251
WBGene00020719,T23B12.4,474.3702197,-0.057602333,0.144725982,-0.398009622,0.690623093,0.987192251
WBGene00020720,T23B12.5,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00020722,T23B12.8,20.87253291,-0.113067777,0.364807765,-0.309937966,0.756608131,0.987192251
WBGene00020713,T23B3.5,0.377332256,-0.148622993,0.319426715,-0.46528041,0.641730662,0.987192251
WBGene00020714,T23B3.6,1.109792209,0.043569376,0.477719166,0.091202906,0.927331366,0.987192251
WBGene00044298,T23B7.2,2.014548158,0.344323667,0.529650943,0.650095448,0.515630569,0.987192251
WBGene00044767,T23B7.3,0.309891535,-0.110783959,0.304943178,-0.363293778,0.716385441,0.987192251
WBGene00020727,T23C6.5,0.778741861,0.114781675,0.459895399,0.249582134,0.802910516,0.987192251
WBGene00014844,T23D5.5,37.88664519,-0.201829761,0.344139727,-0.586476203,0.557555549,0.987192251
WBGene00011944,T23D8.3,159.0261878,0.061222019,0.201935337,0.303176355,0.761755468,0.987192251
WBGene00020729,T23E1.2,235.9609254,-0.123351407,0.195189536,-0.631957068,0.527414931,0.987192251
WBGene00044771,T23E7.5,0.206255434,-0.046219524,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00044772,T23E7.6,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011948,T23F1.5,2.51892202,-0.330080301,0.51644453,-0.639139891,0.522731931,0.987192251
WBGene00011953,T23F11.1,162.1217999,0.087912912,0.19150648,0.459059726,0.646191277,0.987192251
WBGene00219297,T23F11.11,0.377332256,-0.148622993,0.319426715,-0.46528041,0.641730662,0.987192251
WBGene00011954,T23F11.2,0.390581252,0.04077359,0.361870827,0.112674431,0.910288673,0.987192251
WBGene00020735,T23F2.2,0.754018657,-0.245193142,0.441667304,-0.555153482,0.578789684,0.987192251
WBGene00020736,T23F2.3,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020738,T23F2.5,3.958481386,-0.228574973,0.545771526,-0.418810734,0.67535446,0.987192251
WBGene00020741,T23F4.3,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011952,T23F6.5,0.427499945,0.106671928,0.331111663,0.322163005,0.74732921,0.987192251
WBGene00045184,T23F6.7,3.433352866,-0.334395974,0.545130864,-0.613423301,0.539596483,0.987192251
WBGene00011973,T23G11.10,0.24692322,-0.063513566,0.283030418,-0.224405441,0.822441837,0.987192251
WBGene00011972,T23G11.7,174.6888295,0.038042215,0.173006984,0.219888318,0.825958135,0.987192251
WBGene00219243,T23G4.127,1.687521845,-0.128945799,0.49849776,-0.258668763,0.795890823,0.987192251
WBGene00011961,T23G4.5,2.828843523,0.150600417,0.542971543,0.27736337,0.781501105,0.987192251
WBGene00011963,T23G5.3,0.1794825,-0.036738898,0.273126759,-0.134512261,0.892997517,0.987192251
WBGene00011966,T23G7.3,105.6562569,0.076370032,0.232624868,0.328296937,0.74268716,0.987192251
WBGene00020756,T24A6.20,723.2011619,0.014222199,0.278730581,0.051024896,0.959305682,0.987192251
WBGene00020747,T24A6.7,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011976,T24B8.2,107.1974985,-0.120614436,0.206822604,-0.583178211,0.559773337,0.987192251
