WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00023321,K07E8.8,0.0,,,,,
WBGene00010635,K07F5.7,0.0,,,,,
WBGene00010636,K07F5.8,0.0,,,,,
WBGene00019502,K07G6.1,0.0,,,,,
WBGene00023322,K08B12.4,0.0,,,,,
WBGene00010648,K08C7.6,0.0,,,,,
WBGene00010652,K08C9.5,0.0,,,,,
WBGene00010653,K08C9.6,0.0,,,,,
WBGene00086563,K08C9.9,0.0,,,,,
WBGene00019533,K08D10.10,0.0,,,,,
WBGene00219216,K08D10.14,0.0,,,,,
WBGene00010655,K08D8.1,0.0,,,,,
WBGene00194919,K08D8.10,0.0,,,,,
WBGene00194925,K08D8.11,0.0,,,,,
WBGene00010656,K08D8.2,0.0,,,,,
WBGene00185093,K08D8.8,0.0,,,,,
WBGene00194918,K08D8.9,0.0,,,,,
WBGene00019525,K08D9.4,0.0,,,,,
WBGene00010668,K08E4.4,0.0,,,,,
WBGene00045283,K08E4.8,0.0,,,,,
WBGene00077703,K08E5.5,0.0,,,,,
WBGene00195174,K08E5.6,0.0,,,,,
WBGene00045012,K08F4.13,0.0,,,,,
,K08F9.5,0.0,,,,,
,K08F9.6,0.0,,,,,
WBGene00014803,K08G2.14,0.0,,,,,
WBGene00050949,K08G2.16,0.0,,,,,
WBGene00019551,K09C4.6,0.0,,,,,
WBGene00019552,K09C4.7,0.0,,,,,
WBGene00019553,K09C4.9,0.0,,,,,
WBGene00044778,K09C6.10,0.0,,,,,
WBGene00019557,K09C6.3,0.0,,,,,
WBGene00019560,K09C6.6,0.0,,,,,
WBGene00010715,K09C8.2,0.0,,,,,
WBGene00010717,K09C8.7,0.0,,,,,
WBGene00010718,K09C8.8,0.0,,,,,
WBGene00164969,K09C8.9,0.0,,,,,
WBGene00019566,K09D9.3,0.0,,,,,
WBGene00019572,K09E2.3,0.0,,,,,
WBGene00194664,K09E9.7,0.0,,,,,
WBGene00010729,K09G1.3,0.0,,,,,
WBGene00202500,K09H11.15,0.0,,,,,
WBGene00019602,K09H11.5,0.0,,,,,
WBGene00019603,K09H11.6,0.0,,,,,
WBGene00023324,K10B2.t1,0.0,,,,,
WBGene00206386,K10C2.12,0.0,,,,,
WBGene00206388,K10C2.14,0.0,,,,,
WBGene00019618,K10C2.2,0.0,,,,,
WBGene00019621,K10C2.6,0.0,,,,,
WBGene00019622,K10C2.7,0.0,,,,,
WBGene00045265,K10C2.8,0.0,,,,,
WBGene00019625,K10C9.4,0.0,,,,,
WBGene00044515,K10C9.9,0.0,,,,,
WBGene00010746,K10D11.2,0.0,,,,,
WBGene00045198,K10D11.7,0.0,,,,,
WBGene00219281,K10D3.8,0.0,,,,,
WBGene00010742,K10D6.2,0.0,,,,,
WBGene00010743,K10D6.3,0.0,,,,,
WBGene00044657,K10G4.11,0.0,,,,,
WBGene00206504,K10G4.15,0.0,,,,,
WBGene00219212,K10G4.16,0.0,,,,,
WBGene00010754,K10G4.5,0.0,,,,,
WBGene00010765,K10H10.10,0.0,,,,,
WBGene00045403,K10H10.12,0.0,,,,,
WBGene00010761,K10H10.5,0.0,,,,,
WBGene00010763,K10H10.7,0.0,,,,,
WBGene00019646,K11D12.6,0.0,,,,,
WBGene00019654,K11G9.3,0.0,,,,,
WBGene00044458,K11H12.10,0.0,,,,,
WBGene00019662,K11H12.6,0.0,,,,,
WBGene00195164,K12B6.11,0.0,,,,,
WBGene00019670,K12B6.6,0.0,,,,,
WBGene00019684,K12H6.4,0.0,,,,,
WBGene00019688,K12H6.8,0.0,,,,,
WBGene00019689,K12H6.9,0.0,,,,,
WBGene00045337,M01B2.12,0.0,,,,,
WBGene00045338,M01B2.13,0.0,,,,,
WBGene00010799,M01B2.6,0.0,,,,,
WBGene00010823,M01G12.10,0.0,,,,,
WBGene00010824,M01G12.11,0.0,,,,,
WBGene00010825,M01G12.14,0.0,,,,,
WBGene00010817,M01G12.2,0.0,,,,,
WBGene00010819,M01G12.5,0.0,,,,,
WBGene00019714,M01G4.1,0.0,,,,,
WBGene00019727,M02D8.1,0.0,,,,,
WBGene00194868,M03C11.9,0.0,,,,,
WBGene00019750,M03D4.3,0.0,,,,,
WBGene00019758,M03F4.4,0.0,,,,,
WBGene00189957,M03F8.7,0.0,,,,,
WBGene00010854,M04C7.3,0.0,,,,,
WBGene00010856,M04C9.1,0.0,,,,,
WBGene00010862,M04D8.4,0.0,,,,,
WBGene00010863,M04D8.5,0.0,,,,,
WBGene00010865,M04D8.7,0.0,,,,,
WBGene00010866,M04D8.8,0.0,,,,,
WBGene00194654,M05B5.7,0.0,,,,,
WBGene00010925,M153.2,0.0,,,,,
WBGene00044146,M163.10,0.0,,,,,
WBGene00044147,M163.11,0.0,,,,,
WBGene00010937,M163.5,0.0,,,,,
WBGene00044145,M163.9,0.0,,,,,
WBGene00010945,M176.8,0.0,,,,,
WBGene00010949,M195.4,0.0,,,,,
WBGene00010887,M7.12,0.0,,,,,
WBGene00010883,M7.7,0.0,,,,,
WBGene00010885,M7.9,0.0,,,,,
WBGene00010959,MTCE.11,0.0,,,,,
WBGene00010960,MTCE.12,0.0,,,,,
WBGene00010961,MTCE.16,0.0,,,,,
WBGene00010962,MTCE.23,0.0,,,,,
WBGene00010963,MTCE.25,0.0,,,,,
WBGene00010964,MTCE.26,0.0,,,,,
WBGene00010957,MTCE.3,0.0,,,,,
WBGene00010965,MTCE.31,0.0,,,,,
WBGene00010966,MTCE.34,0.0,,,,,
WBGene00010967,MTCE.35,0.0,,,,,
WBGene00010958,MTCE.4,0.0,,,,,
,אוק-01,0.0,,,,,
WBGene00010968,R01E6.2,0.0,,,,,
WBGene00010969,R01E6.5,0.0,,,,,
WBGene00019809,R01H2.1,0.0,,,,,
WBGene00044724,R02E4.3,0.0,,,,,
WBGene00019837,R02F2.8,0.0,,,,,
WBGene00019845,R03G5.3,0.0,,,,,
WBGene00010999,R03G8.4,0.0,,,,,
WBGene00019857,R03H10.5,0.0,,,,,
WBGene00023327,R03H4.8,0.0,,,,,
WBGene00019861,R04A9.1,0.0,,,,,
WBGene00023329,R04B3.t2,0.0,,,,,
WBGene00011007,R04B5.10,0.0,,,,,
WBGene00011004,R04B5.6,0.0,,,,,
WBGene00011005,R04B5.7,0.0,,,,,
WBGene00045006,R05A10.10,0.0,,,,,
WBGene00019886,R05D8.9,0.0,,,,,
WBGene00011042,R05H10.1,0.0,,,,,
WBGene00011046,R05H10.7,0.0,,,,,
WBGene00019916,R06B10.7,0.0,,,,,
WBGene00011074,R07A4.3,0.0,,,,,
WBGene00011082,R07B1.11,0.0,,,,,
WBGene00138711,R07B1.13,0.0,,,,,
WBGene00011078,R07B1.6,0.0,,,,,
WBGene00011079,R07B1.7,0.0,,,,,
WBGene00014817,R07B5.1,0.0,,,,,
WBGene00077498,R07B5.10,0.0,,,,,
WBGene00014818,R07B5.2,0.0,,,,,
WBGene00003888,R07G3.6,0.0,,,,,
WBGene00011132,R08A2.1,0.0,,,,,
WBGene00011136,R08A2.5,0.0,,,,,
WBGene00014819,R08A2.6,0.0,,,,,
WBGene00077580,R08A2.8,0.0,,,,,
WBGene00219318,R08A2.9,0.0,,,,,
WBGene00011140,R08B4.4,0.0,,,,,
WBGene00019945,R08C7.1,0.0,,,,,
WBGene00019970,R08F11.7,0.0,,,,,
WBGene00011151,R08H2.10,0.0,,,,,
WBGene00077589,R08H2.15,0.0,,,,,
WBGene00077590,R08H2.16,0.0,,,,,
WBGene00011149,R08H2.8,0.0,,,,,
WBGene00011154,R09A8.5,0.0,,,,,
WBGene00019979,R09B5.11,0.0,,,,,
WBGene00011157,R09D1.1,0.0,,,,,
WBGene00011169,R09D1.13,0.0,,,,,
WBGene00011170,R09D1.14,0.0,,,,,
WBGene00011158,R09D1.2,0.0,,,,,
WBGene00011159,R09D1.3,0.0,,,,,
WBGene00011161,R09D1.5,0.0,,,,,
WBGene00011162,R09D1.6,0.0,,,,,
WBGene00011164,R09D1.8,0.0,,,,,
WBGene00044254,R09E10.10,0.0,,,,,
WBGene00011172,R09E10.2,0.0,,,,,
WBGene00011174,R09E10.4,0.0,,,,,
WBGene00011177,R09E10.8,0.0,,,,,
WBGene00011178,R09E10.9,0.0,,,,,
WBGene00011180,R09H10.2,0.0,,,,,
WBGene00011183,R09H10.6,0.0,,,,,
WBGene00011289,R102.2,0.0,,,,,
WBGene00194871,R107.9,0.0,,,,,
WBGene00011187,R10D12.6,0.0,,,,,
WBGene00011188,R10D12.7,0.0,,,,,
WBGene00011223,R10H10.4,0.0,,,,,
WBGene00011244,R11D1.3,0.0,,,,,
WBGene00011245,R11D1.4,0.0,,,,,
WBGene00050968,R11G10.4,0.0,,,,,
WBGene00020013,R11G11.3,0.0,,,,,
WBGene00020014,R11G11.6,0.0,,,,,
WBGene00044411,R12B2.8,0.0,,,,,
WBGene00044395,R12C12.10,0.0,,,,,
WBGene00020024,R12C12.4,0.0,,,,,
WBGene00020039,R12E2.14,0.0,,,,,
WBGene00020040,R12E2.15,0.0,,,,,
WBGene00020032,R12E2.6,0.0,,,,,
WBGene00011254,R12G8.1,0.0,,,,,
WBGene00014824,R12G8.t2,0.0,,,,,
WBGene00020041,R13A1.1,0.0,,,,,
WBGene00020056,R13D11.1,0.0,,,,,
WBGene00020063,R13D11.10,0.0,,,,,
WBGene00206411,R13D11.11,0.0,,,,,
WBGene00020057,R13D11.3,0.0,,,,,
WBGene00020054,R13D7.2,0.0,,,,,
WBGene00011264,R13H4.6,0.0,,,,,
WBGene00011265,R13H4.7,0.0,,,,,
WBGene00011266,R13H4.8,0.0,,,,,
WBGene00020105,R148.7,0.0,,,,,
WBGene00023332,R148.t2,0.0,,,,,
WBGene00023333,R148.t3,0.0,,,,,
WBGene00023334,R148.t4,0.0,,,,,
WBGene00020119,R160.2,0.0,,,,,
WBGene00020121,R160.4,0.0,,,,,
WBGene00020122,R160.5,0.0,,,,,
WBGene00020127,R193.1,0.0,,,,,
WBGene00020083,R57.2,0.0,,,,,
WBGene00011278,R74.2,0.0,,,,,
WBGene00020137,T01B10.5,0.0,,,,,
WBGene00020138,T01B11.1,0.0,,,,,
WBGene00020136,T01B6.4,0.0,,,,,
WBGene00014827,T01B7.1,0.0,,,,,
WBGene00011317,T01C1.4,0.0,,,,,
WBGene00020141,T01C4.1,0.0,,,,,
WBGene00044546,T01C4.8,0.0,,,,,
WBGene00014829,T01G1.t2,0.0,,,,,
WBGene00011341,T01G5.6,0.0,,,,,
WBGene00020156,T02B11.4,0.0,,,,,
WBGene00011374,T02D1.8,0.0,,,,,
WBGene00138714,T02D1.9,0.0,,,,,
WBGene00011390,T02G6.7,0.0,,,,,
WBGene00023335,T03D3.7,0.0,,,,,
WBGene00023336,T03D3.8,0.0,,,,,
WBGene00023337,T03D3.9,0.0,,,,,
WBGene00011394,T03D8.7,0.0,,,,,
WBGene00050960,T03E6.10,0.0,,,,,
WBGene00050961,T03E6.11,0.0,,,,,
WBGene00077463,T03E6.12,0.0,,,,,
WBGene00045356,T03E6.9,0.0,,,,,
WBGene00020196,T03G11.3,0.0,,,,,
WBGene00020194,T03G6.1,0.0,,,,,
WBGene00011416,T04A11.1,0.0,,,,,
WBGene00011417,T04A11.2,0.0,,,,,
WBGene00011419,T04A11.4,0.0,,,,,
WBGene00044018,T04B2.8,0.0,,,,,
WBGene00011427,T04C12.1,0.0,,,,,
WBGene00011429,T04C12.7,0.0,,,,,
WBGene00020211,T04C9.3,0.0,,,,,
WBGene00077538,T04F3.5,0.0,,,,,
WBGene00011463,T05A10.6,0.0,,,,,
WBGene00044383,T05A7.11,0.0,,,,,
WBGene00020232,T05A8.6,0.0,,,,,
WBGene00020241,T05B4.10,0.0,,,,,
WBGene00020243,T05B4.12,0.0,,,,,
WBGene00020244,T05B4.13,0.0,,,,,
WBGene00020240,T05B4.9,0.0,,,,,
WBGene00020249,T05C1.2,0.0,,,,,
WBGene00020252,T05C1.5,0.0,,,,,
WBGene00219289,T05C12.15,0.0,,,,,
WBGene00011486,T05E12.3,0.0,,,,,
WBGene00045500,T05E12.9,0.0,,,,,
WBGene00194656,T05F1.15,0.0,,,,,
WBGene00011494,T05F1.9,0.0,,,,,
WBGene00020271,T05H4.8,0.0,,,,,
WBGene00023341,T05H4.t1,0.0,,,,,
WBGene00023342,T05H4.t2,0.0,,,,,
WBGene00023343,T06A1.6,0.0,,,,,
WBGene00011521,T06C12.14,0.0,,,,,
WBGene00077601,T06C12.17,0.0,,,,,
WBGene00077691,T06E4.14,0.0,,,,,
WBGene00011534,T06E4.7,0.0,,,,,
WBGene00011535,T06E4.8,0.0,,,,,
WBGene00011540,T06E6.10,0.0,,,,,
WBGene00044566,T06F4.3,0.0,,,,,
WBGene00011548,T06G6.6,0.0,,,,,
WBGene00011549,T06G6.8,0.0,,,,,
WBGene00011552,T06H11.2,0.0,,,,,
WBGene00011553,T06H11.5,0.0,,,,,
WBGene00011574,T07C12.10,0.0,,,,,
WBGene00011573,T07C12.9,0.0,,,,,
WBGene00020302,T07D1.3,0.0,,,,,
WBGene00020308,T07D3.5,0.0,,,,,
WBGene00020324,T07F12.4,0.0,,,,,
WBGene00044606,T07G12.14,0.0,,,,,
WBGene00011595,T07G12.4,0.0,,,,,
WBGene00011599,T07G12.8,0.0,,,,,
WBGene00194704,T07H3.8,0.0,,,,,
WBGene00020331,T07H6.4,0.0,,,,,
WBGene00023344,T08B2.t1,0.0,,,,,
WBGene00011616,T08D10.3,0.0,,,,,
WBGene00044148,T08D10.4,0.0,,,,,
WBGene00206466,T08D10.5,0.0,,,,,
WBGene00011620,T08G3.11,0.0,,,,,
WBGene00011621,T08G3.13,0.0,,,,,
WBGene00077615,T08G3.14,0.0,,,,,
WBGene00011622,T08G5.1,0.0,,,,,
WBGene00077572,T08G5.14,0.0,,,,,
WBGene00011623,T08G5.2,0.0,,,,,
WBGene00011640,T09A5.14,0.0,,,,,
WBGene00020381,T09B4.7,0.0,,,,,
WBGene00020384,T09D3.3,0.0,,,,,
WBGene00044538,T09D3.8,0.0,,,,,
WBGene00011658,T09E11.9,0.0,,,,,
WBGene00011649,T09E8.4,0.0,,,,,
WBGene00014837,T09F5.13,0.0,,,,,
WBGene00077586,T09F5.17,0.0,,,,,
WBGene00202514,T09F5.20,0.0,,,,,
WBGene00014835,T09F5.4,0.0,,,,,
WBGene00011685,T10B10.9,0.0,,,,,
WBGene00020394,T10B5.8,0.0,,,,,
WBGene00219214,T10B9.14,0.0,,,,,
WBGene00011678,T10B9.9,0.0,,,,,
WBGene00020406,T10D4.1,0.0,,,,,
WBGene00020410,T10D4.11,0.0,,,,,
WBGene00020415,T10E9.5,0.0,,,,,
WBGene00011693,T10G3.2,0.0,,,,,
WBGene00011695,T10G3.4,0.0,,,,,
WBGene00045340,T10G3.8,0.0,,,,,
WBGene00045339,T10H4.13,0.0,,,,,
WBGene00011697,T10H4.4,0.0,,,,,
WBGene00077499,T11A5.8,0.0,,,,,
WBGene00011708,T11B7.5,0.0,,,,,
WBGene00044914,T11B7.6,0.0,,,,,
WBGene00020428,T11F1.2,0.0,,,,,
WBGene00020430,T11F1.6,0.0,,,,,
WBGene00011710,T11F9.7,0.0,,,,,
WBGene00194933,T12A7.10,0.0,,,,,
WBGene00011727,T12A7.6,0.0,,,,,
WBGene00011728,T12A7.7,0.0,,,,,
WBGene00185100,T12A7.9,0.0,,,,,
WBGene00050914,T12B5.15,0.0,,,,,
WBGene00023345,T12B5.9,0.0,,,,,
WBGene00020468,T13A10.1,0.0,,,,,
WBGene00023346,T13B5.t1,0.0,,,,,
WBGene00020483,T13C5.2,0.0,,,,,
WBGene00195168,T13C5.9,0.0,,,,,
WBGene00011751,T13F3.4,0.0,,,,,
WBGene00020515,T14G12.6,0.0,,,,,
WBGene00020529,T15B7.17,0.0,,,,,
,T15B7.6,0.0,,,,,
,T15B7.7,0.0,,,,,
WBGene00020520,T15B7.8,0.0,,,,,
WBGene00011778,T15D6.1,0.0,,,,,
WBGene00011779,T15D6.4,0.0,,,,,
WBGene00011780,T15D6.5,0.0,,,,,
WBGene00011782,T15D6.8,0.0,,,,,
WBGene00020539,T16D1.1,0.0,,,,,
WBGene00044222,T16G12.10,0.0,,,,,
WBGene00011824,T18D3.7,0.0,,,,,
,T18D3.8,0.0,,,,,
WBGene00050898,T19B10.12,0.0,,,,,
WBGene00014841,T19C4.10,0.0,,,,,
WBGene00077627,T19C9.11,0.0,,,,,
WBGene00011842,T19C9.6,0.0,,,,,
WBGene00050933,T19C9.9,0.0,,,,,
WBGene00020583,T19D12.9,0.0,,,,,
WBGene00020568,T19D2.3,0.0,,,,,
WBGene00020573,T19D7.5,0.0,,,,,
WBGene00044282,T19H12.12,0.0,,,,,
WBGene00011846,T19H5.1,0.0,,,,,
WBGene00011847,T19H5.2,0.0,,,,,
WBGene00011848,T19H5.3,0.0,,,,,
WBGene00044806,T19H5.5,0.0,,,,,
WBGene00020602,T20B12.4,0.0,,,,,
WBGene00020603,T20B12.5,0.0,,,,,
WBGene00011854,T20B3.14,0.0,,,,,
WBGene00020595,T20B5.2,0.0,,,,,
WBGene00020599,T20B6.3,0.0,,,,,
WBGene00020617,T20D4.11,0.0,,,,,
WBGene00020620,T20D4.15,0.0,,,,,
WBGene00020622,T20D4.17,0.0,,,,,
WBGene00044718,T20D4.20,0.0,,,,,
WBGene00020613,T20D4.7,0.0,,,,,
WBGene00011865,T20F10.4,0.0,,,,,
WBGene00011896,T21C9.11,0.0,,,,,
WBGene00020646,T21D11.1,0.0,,,,,
WBGene00020651,T21D12.12,0.0,,,,,
WBGene00045177,T21D12.14,0.0,,,,,
WBGene00020645,T21D9.2,0.0,,,,,
WBGene00020656,T21E12.5,0.0,,,,,
WBGene00011902,T21E8.4,0.0,,,,,
WBGene00164971,T21E8.6,0.0,,,,,
WBGene00164972,T21E8.7,0.0,,,,,
WBGene00044570,T22B7.8,0.0,,,,,
WBGene00011922,T22C8.1,0.0,,,,,
WBGene00011927,T22C8.6,0.0,,,,,
WBGene00195051,T22D1.18,0.0,,,,,
WBGene00020681,T22D1.2,0.0,,,,,
WBGene00020690,T22E5.1,0.0,,,,,
WBGene00020692,T22E5.6,0.0,,,,,
WBGene00011929,T22G5.1,0.0,,,,,
WBGene00011937,T22H6.1,0.0,,,,,
WBGene00050972,T23D5.13,0.0,,,,,
WBGene00077456,T23D5.14,0.0,,,,,
WBGene00077597,T23D5.15,0.0,,,,,
WBGene00077598,T23D5.16,0.0,,,,,
WBGene00011942,T23D5.3,0.0,,,,,
WBGene00011943,T23D5.8,0.0,,,,,
WBGene00014845,T23F1.2,0.0,,,,,
WBGene00011947,T23F1.3,0.0,,,,,
WBGene00011957,T23F11.6,0.0,,,,,
WBGene00020739,T23F4.1,0.0,,,,,
WBGene00044430,T23F4.5,0.0,,,,,
WBGene00011979,T24B8.5,0.0,,,,,
WBGene00020759,T24C4.3,0.0,,,,,
WBGene00023492,T24D3.2,0.0,,,,,
WBGene00011991,T24D5.3,0.0,,,,,
WBGene00011992,T24D5.4,0.0,,,,,
WBGene00023348,T24E12.7,0.0,,,,,
WBGene00011999,T24F1.7,0.0,,,,,
WBGene00077592,T25B2.3,0.0,,,,,
WBGene00020787,T25B6.1,0.0,,,,,
WBGene00020790,T25B6.4,0.0,,,,,
WBGene00020791,T25B6.5,0.0,,,,,
WBGene00020792,T25B6.6,0.0,,,,,
WBGene00012007,T25B9.1,0.0,,,,,
WBGene00044990,T25B9.11,0.0,,,,,
WBGene00012011,T25B9.5,0.0,,,,,
WBGene00012012,T25B9.6,0.0,,,,,
WBGene00077622,T25E12.14,0.0,,,,,
WBGene00194715,T25E12.16,0.0,,,,,
WBGene00020807,T25F10.4,0.0,,,,,
WBGene00020828,T26C11.2,0.0,,,,,
WBGene00077686,T26E3.12,0.0,,,,,
WBGene00012039,T26E3.6,0.0,,,,,
WBGene00012043,T26E4.1,0.0,,,,,
WBGene00206503,T26E4.18,0.0,,,,,
WBGene00012045,T26E4.3,0.0,,,,,
WBGene00012046,T26E4.4,0.0,,,,,
WBGene00012049,T26E4.7,0.0,,,,,
WBGene00050902,T26F2.4,0.0,,,,,
WBGene00012060,T26G10.3,0.0,,,,,
WBGene00050951,T26H2.11,0.0,,,,,
WBGene00044783,T26H5.10,0.0,,,,,
WBGene00202495,T26H5.11,0.0,,,,,
WBGene00012069,T26H5.4,0.0,,,,,
WBGene00014846,T26H5.6,0.0,,,,,
WBGene00044206,T26H5.9,0.0,,,,,
WBGene00012072,T26H8.4,0.0,,,,,
WBGene00077588,T26H8.5,0.0,,,,,
WBGene00020844,T27A10.2,0.0,,,,,
WBGene00020845,T27A10.5,0.0,,,,,
WBGene00044611,T27A3.8,0.0,,,,,
WBGene00012076,T27A8.4,0.0,,,,,
WBGene00012083,T27C5.10,0.0,,,,,
WBGene00077631,T27C5.15,0.0,,,,,
WBGene00077633,T27C5.17,0.0,,,,,
WBGene00020863,T27E4.5,0.0,,,,,
WBGene00194986,T27F7.4,0.0,,,,,
WBGene00020878,T28A11.16,0.0,,,,,
WBGene00020879,T28A11.17,0.0,,,,,
WBGene00020882,T28A11.20,0.0,,,,,
WBGene00020870,T28A11.3,0.0,,,,,
WBGene00020871,T28A11.4,0.0,,,,,
WBGene00020872,T28A11.5,0.0,,,,,
WBGene00020873,T28A11.6,0.0,,,,,
WBGene00023352,T28B4.t2,0.0,,,,,
WBGene00012115,T28B8.4,0.0,,,,,
WBGene00044669,T28D9.12,0.0,,,,,
WBGene00012133,T28F3.7,0.0,,,,,
WBGene00012147,VC27A7L.1,0.0,,,,,
WBGene00020907,VC5.1,0.0,,,,,
WBGene00014849,VW02B12L.t1,0.0,,,,,
WBGene00014850,VW02B12L.t2,0.0,,,,,
WBGene00045185,VY10G11R.4,0.0,,,,,
WBGene00045182,W01B6.10,0.0,,,,,
WBGene00077750,W01B6.11,0.0,,,,,
WBGene00020922,W01H2.2,0.0,,,,,
WBGene00023353,W01H2.t1,0.0,,,,,
WBGene00014853,W02A11.t1,0.0,,,,,
WBGene00020923,W02B3.3,0.0,,,,,
WBGene00023354,W02D7.1,0.0,,,,,
WBGene00044356,W02D7.12,0.0,,,,,
WBGene00020939,W02D7.3,0.0,,,,,
WBGene00012213,W02D9.7,0.0,,,,,
WBGene00012215,W02D9.9,0.0,,,,,
WBGene00020960,W02H5.5,0.0,,,,,
WBGene00020982,W03D2.7,0.0,,,,,
WBGene00023356,W03F9.8,0.0,,,,,
WBGene00012224,W03G11.2,0.0,,,,,
WBGene00012225,W03G11.3,0.0,,,,,
WBGene00195069,W03G9.10,0.0,,,,,
WBGene00021017,W03G9.7,0.0,,,,,
WBGene00189946,W04E12.10,0.0,,,,,
WBGene00044152,W04G3.10,0.0,,,,,
WBGene00044151,W04G3.12,0.0,,,,,
WBGene00194793,W04G3.13,0.0,,,,,
WBGene00012270,W04G5.10,0.0,,,,,
WBGene00206393,W04G5.16,0.0,,,,,
WBGene00077561,W05H12.3,0.0,,,,,
WBGene00206394,W05H5.10,0.0,,,,,
WBGene00012285,W05H5.3,0.0,,,,,
WBGene00014855,W06D12.t1,0.0,,,,,
WBGene00014856,W06D12.t2,0.0,,,,,
WBGene00012313,W06G6.11,0.0,,,,,
WBGene00012314,W06G6.12,0.0,,,,,
WBGene00077620,W06G6.16,0.0,,,,,
WBGene00086565,W06G6.17,0.0,,,,,
WBGene00012309,W06G6.2,0.0,,,,,
WBGene00012322,W07A12.4,0.0,,,,,
WBGene00012335,W07G4.1,0.0,,,,,
WBGene00077565,W07G4.7,0.0,,,,,
WBGene00077788,W07G4.8,0.0,,,,,
WBGene00021085,W08E12.4,0.0,,,,,
WBGene00021086,W08E12.5,0.0,,,,,
WBGene00021090,W08E12.9,0.0,,,,,
WBGene00194867,W09C2.10,0.0,,,,,
WBGene00185095,W09C2.7,0.0,,,,,
WBGene00185116,W09C2.8,0.0,,,,,
WBGene00021122,W09G12.8,0.0,,,,,
WBGene00021126,W10C8.3,0.0,,,,,
WBGene00044433,W10C8.6,0.0,,,,,
WBGene00021134,W10G11.1,0.0,,,,,
WBGene00021136,W10G11.3,0.0,,,,,
WBGene00021137,W10G11.4,0.0,,,,,
WBGene00013628,Y102A5C.27,0.0,,,,,
WBGene00014957,Y102A5C.30,0.0,,,,,
WBGene00077625,Y102A5C.41,0.0,,,,,
WBGene00077626,Y102A5C.42,0.0,,,,,
WBGene00044453,Y102E9.6,0.0,,,,,
WBGene00013636,Y105C5A.12,0.0,,,,,
WBGene00194931,Y105C5A.1273,0.0,,,,,
WBGene00013640,Y105C5A.17,0.0,,,,,
WBGene00044995,Y105C5A.28,0.0,,,,,
WBGene00013645,Y105C5B.1,0.0,,,,,
WBGene00044085,Y105C5B.30,0.0,,,,,
WBGene00014964,Y105E8B.10,0.0,,,,,
WBGene00014966,Y106G6D.t1,0.0,,,,,
WBGene00077550,Y106G6G.8,0.0,,,,,
WBGene00022444,Y110A2AL.7,0.0,,,,,
WBGene00013744,Y111B2A.27,0.0,,,,,
WBGene00013749,Y113G7A.12,0.0,,,,,
WBGene00013753,Y113G7A.16,0.0,,,,,
WBGene00014967,Y113G7A.2,0.0,,,,,
WBGene00014969,Y113G7A.t1,0.0,,,,,
WBGene00014970,Y113G7A.t2,0.0,,,,,
WBGene00014971,Y113G7A.t3,0.0,,,,,
WBGene00014972,Y113G7A.t4,0.0,,,,,
WBGene00014974,Y113G7B.t2,0.0,,,,,
WBGene00013791,Y116A8C.11,0.0,,,,,
WBGene00013814,Y116A8C.43,0.0,,,,,
WBGene00013817,Y116F11A.3,0.0,,,,,
WBGene00013819,Y116F11A.6,0.0,,,,,
WBGene00013829,Y116F11B.14,0.0,,,,,
WBGene00044441,Y119C1B.11,0.0,,,,,
WBGene00044754,Y119C1B.12,0.0,,,,,
WBGene00022472,Y119C1B.6,0.0,,,,,
WBGene00021190,Y14H12A.1,0.0,,,,,
WBGene00044382,Y14H12A.2,0.0,,,,,
WBGene00012453,Y17D7B.5,0.0,,,,,
WBGene00077660,Y17D7B.9,0.0,,,,,
WBGene00077454,Y17D7C.5,0.0,,,,,
WBGene00021195,Y17G9A.2,0.0,,,,,
WBGene00021197,Y17G9A.4,0.0,,,,,
WBGene00044902,Y19D10A.18,0.0,,,,,
WBGene00021223,Y19D10A.8,0.0,,,,,
WBGene00021232,Y19D10B.3,0.0,,,,,
WBGene00021233,Y19D10B.4,0.0,,,,,
WBGene00021235,Y19D10B.6,0.0,,,,,
WBGene00021236,Y19D10B.7,0.0,,,,,
WBGene00012489,Y19D2B.1,0.0,,,,,
WBGene00021241,Y22D7AL.1,0.0,,,,,
WBGene00021251,Y22D7AL.13,0.0,,,,,
WBGene00021254,Y22D7AL.16,0.0,,,,,
WBGene00021243,Y22D7AL.3,0.0,,,,,
WBGene00023360,Y22D7AL.t1,0.0,,,,,
WBGene00023361,Y22D7AL.t2,0.0,,,,,
WBGene00023362,Y22D7AL.t5,0.0,,,,,
WBGene00023363,Y22D7AL.t6,0.0,,,,,
WBGene00021257,Y22D7AR.3,0.0,,,,,
WBGene00021267,Y23B4A.1,0.0,,,,,
WBGene00194985,Y25C1A.14,0.0,,,,,
WBGene00021289,Y25C1A.2,0.0,,,,,
WBGene00012507,Y26D4A.10,0.0,,,,,
WBGene00012510,Y26D4A.13,0.0,,,,,
WBGene00044710,Y26D4A.16,0.0,,,,,
WBGene00045236,Y26D4A.19,0.0,,,,,
WBGene00077528,Y26D4A.20,0.0,,,,,
WBGene00077789,Y26D4A.22,0.0,,,,,
WBGene00012501,Y26D4A.3,0.0,,,,,
WBGene00012503,Y26D4A.5,0.0,,,,,
WBGene00012506,Y26D4A.9,0.0,,,,,
WBGene00012515,Y26G10.1,0.0,,,,,
